split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,78,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,1.80705e-09,0.0126896
train,78,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0323523,1.48751e-09,0.0126896
train,78,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0241721,0,0.0126896
train,78,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,0,0.0126896
train,78,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0221915,6.28334e-09,0.0126896
train,78,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0430387,0,0.0126896
train,78,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0.0126896
train,81,0,46,0,0.026892,0.00372477,0.00332189,0.00539076,0,0,0,0.0146619
train,81,0,47,0,0.0268474,0.00371759,0.00329391,0.00539208,0,0,0,0.0146619
train,81,0,48,0,0.0973413,0.0127837,0.00865011,0.00539435,0,0.0267881,0,0.0146619
train,81,0,49,0,0.0737103,0.00853865,0.00807682,0.00539255,0,0.0186078,0,0.0146619
train,81,0,50,0,0.0268409,0.00372095,0.00330438,0.00539141,0,0,0,0.0146619
train,81,0,51,0,0.0581727,0.00643353,0.00616809,0.0053936,0,0.0166273,0,0.0146619
train,81,0,52,0,0.0859193,0.0104963,0.00989748,0.00539624,0,0.0374745,0,0.0146619
train,81,0,53,0,0.0268824,0.00372408,0.0033202,0.00539122,0,0,0,0.0146619
train,82,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.00040632,0,0
train,82,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,0,0
train,82,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0326606,0,0
train,82,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0244804,0,0
train,82,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,0,0
train,82,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0224998,0,0
train,82,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.043347,0,0
train,82,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0
train,85,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0.00483371
train,85,0,47,0,0.0268503,0.00371819,0.00329343,0.00539208,0,0,0,0.00483371
train,85,0,48,0,0.0661435,0.0075309,0.00751716,0.00539435,0,0.0240716,0,0.00483371
train,85,0,49,0,0.0698735,0.00798177,0.00768204,0.00539255,0,0.0158914,0,0.00483371
train,85,0,50,0,0.0268411,0.0037214,0.00330316,0.00539141,0,0,0,0.00483371
train,85,0,51,0,0.055136,0.00615637,0.00597458,0.0053936,0,0.0139108,0,0.00483371
train,85,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.034758,0,0
train,85,0,53,0,0.0268807,0.00372346,0.00331774,0.00539122,0,0,0,0.00483371
train,87,0,46,0,0.0269413,0.00374378,0.00330378,0.00539076,0,0.0380946,2.7011e-08,0.0318776
train,87,0,47,0,0.0268993,0.00372957,0.00329078,0.00539208,0,0.03722,0,0.0318776
train,87,0,48,0.153088,0.179172,0.045116,0.0565803,0.00539435,0,0.0703489,0.153088,0.0318776
train,87,0,49,0.0671153,0.070052,0.00800285,0.00770099,0.00539255,0,0.0621686,0.0671152,0.0318776
train,87,0,50,0,0.0268653,0.00372458,0.0032869,0.00539141,0,0.0356218,0,0.0318776
train,87,0,51,0,0.0551736,0.00615968,0.00597437,0.0053936,0,0.060188,7.36484e-08,0.0318776
train,87,0,52,0.138346,0.0863615,0.0113788,0.0104963,0.0134675,0,0.108125,0.138346,0.0318776
train,87,0,53,0,0.0268632,0.00373573,0.00331842,0.00539122,0,0.0258049,0,0.0318776
train,89,0,46,0,0.0268895,0.00372448,0.00332008,0.00539076,0,0,0,0.0126896
train,89,0,47,0,0.0268502,0.00371811,0.00329343,0.00539208,0,0,5.13782e-06,0.0126896
train,89,0,48,0,0.066297,0.00754673,0.00751801,0.00539435,0,0.0307813,4.17395e-06,0.0126896
train,89,0,49,0,0.0699558,0.00799187,0.00767946,0.00539255,0,0.022601,1.38493e-09,0.0126896
train,89,0,50,0,0.0268409,0.00372134,0.00330317,0.00539141,0,0,1.44482e-09,0.0126896
train,89,0,51,0.00345382,0.055206,0.00616351,0.00597371,0.0053936,0,0.0206204,0.00340948,0.0126896
train,89,0,52,0,0.0861261,0.0105201,0.0098985,0.00539624,0,0.0414676,0,0.0126896
train,89,0,53,0,0.02688,0.00372351,0.00331774,0.00539122,0,0,0,0.0126896
train,90,0,46,0,0.0268895,0.00372449,0.00332009,0.00539076,0,0.0264545,0.00066792,0.0404694
train,90,0,47,0,0.0268502,0.00371812,0.00329344,0.00539208,0,0.0255799,0.000557329,0.0404694
train,90,0,48,0.304218,0.0663071,0.00754807,0.00751986,0.00539435,0,0.0587088,0.30297,0.0404694
train,90,0,49,0.277925,0.0699694,0.0079936,0.00768129,0.00539255,0,0.0505285,0.276575,0.0404694
train,90,0,50,0,0.0268409,0.00372135,0.00330318,0.00539141,0,0.0239817,0.000432745,0.0404694
train,90,0,51,0.229834,0.0552081,0.00616394,0.00597393,0.0053936,0,0.0485479,0.229833,0.0404694
train,90,0,52,0.256963,0.0861401,0.0105223,0.00990028,0.00539624,0,0.0693951,0.256017,0.0404694
train,90,0,53,0,0.02688,0.00372352,0.00331775,0.00539122,0,0.0141648,0,0.0404694
train,97,0,46,0,0.0269429,0.00374396,0.0033028,0.00539076,0,0.0410817,2.20552e-08,0.0318776
train,97,0,47,0,0.0269047,0.00373015,0.00329174,0.00539208,0,0.0402071,6.71356e-09,0.0318776
train,97,0,48,0.231953,0.178636,0.0447093,0.0555832,0.00539435,0,0.073336,0.231953,0.0318776
train,97,0,49,0.0548015,0.0700563,0.00800344,0.00770041,0.00539255,0,0.0651557,0.0548016,0.0318776
train,97,0,50,0,0.0268671,0.00372462,0.00328659,0.00539141,0,0.0386089,0,0.0318776
train,97,0,51,0.0122895,0.0551753,0.00615983,0.00597396,0.0053936,0,0.0631752,0.0122895,0.0318776
train,97,0,52,0.201161,0.0885261,0.0116012,0.0107732,0.0134682,0,0.0989788,0.201161,0.0318776
train,97,0,53,0,0.0268615,0.00373559,0.00331804,0.00539122,0,0.028792,0,0.0318776
train,100,0,46,0,0.0269466,0.00374498,0.00330218,0.00539076,0,0.0515246,1.49861e-07,0.0318776
train,100,0,47,0,0.0269112,0.00373154,0.00329209,0.00539208,0,0.0506501,0,0.0318776
train,100,0,48,0.439284,0.17889,0.0447797,0.0554595,0.00539435,0,0.083779,0.439284,0.0318776
train,100,0,49,0.132947,0.0700609,0.008004,0.00770027,0.00539255,0,0.0755987,0.132947,0.0318776
train,100,0,50,0,0.0268705,0.00372552,0.00328636,0.00539141,0,0.0490519,0,0.0318776
train,100,0,51,0,0.0551763,0.00615987,0.00597377,0.0053936,0,0.0736181,2.66901e-07,0.0318776
train,100,0,52,0.236897,0.0904121,0.0119905,0.0109942,0.013515,0,0.138208,0.236897,0.0318776
train,100,0,53,0,0.0268616,0.00373614,0.00331772,0.00539122,0,0.039235,0,0.0318776
train,107,0,46,0,0.0268925,0.00372473,0.0033219,0.00539076,0,0.0113129,0,0.0146619
train,107,0,47,0,0.0268475,0.00371758,0.00329394,0.00539208,0,0.0104383,0,0.0146619
train,107,0,48,0,0.0938588,0.0120389,0.0084576,0.00539435,0,0.0435672,0,0.0146619
train,107,0,49,0,0.0722285,0.00831504,0.00799221,0.00539255,0,0.0353869,0,0.0146619
train,107,0,50,0,0.0268408,0.00372089,0.00330439,0.00539141,0,0.00884012,0,0.0146619
train,107,0,51,0,0.0577263,0.00638822,0.00615082,0.0053936,0,0.0334063,0,0.0146619
train,107,0,52,0,0.0859506,0.0104998,0.00989791,0.00539624,0,0.0542535,0,0.0146619
train,107,0,53,0,0.0268817,0.00372402,0.00332006,0.00539122,0,0,0,0.0146619
train,108,0,46,0,0.0270196,0.00376107,0.00330704,0.00539076,0,0.0516422,0,0.0278474
train,108,0,47,0,0.0898041,0.0123547,0.0102517,0.013255,0,0.0955794,0,0.0278474
train,108,0,48,0,0.0976294,0.0127799,0.00958992,0.00539435,0,0.0838965,8.64034e-07,0.0278474
train,108,0,49,0.166631,0.190505,0.0458821,0.0446547,0.0135035,0,0.120528,0.166631,0.0278474
train,108,0,50,0,0.0895518,0.0122906,0.0105464,0.0133053,0,0.0939812,5.53256e-08,0.0278474
train,108,0,51,0.0489422,0.124412,0.0205531,0.0228429,0.0053936,0,0.0737357,0.0489422,0.0278474
train,108,0,52,0.499476,0.352317,0.185549,0.22967,0.00539624,0,0.0945829,0.499475,0.0278474
train,108,0,53,0,0.0829936,0.0113994,0.00866226,0.0132124,0,0.0841643,0,0.0278474
train,109,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.00474671,0,0.00973094
train,109,0,47,0,0.0268503,0.00371819,0.00329343,0.00539208,0,0.00387213,0,0.00973094
train,109,0,48,0,0.0661429,0.00753082,0.00751765,0.00539435,0,0.037001,0,0.00973094
train,109,0,49,0,0.0698728,0.0079817,0.00768196,0.00539255,0,0.0288208,0,0.00973094
train,109,0,50,0,0.0268411,0.0037214,0.00330316,0.00539141,0,0.00227397,0,0.00973094
train,109,0,51,0,0.0551363,0.00615638,0.00597466,0.0053936,0,0.0268402,1.35274e-09,0.00973094
train,109,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0476874,0,0.00973094
train,109,0,53,0,0.0268807,0.00372346,0.00331774,0.00539122,0,0,0,0.00973094
train,111,0,46,0,0.0269084,0.00372832,0.00331955,0.00539076,0,0.00819191,0,0
train,111,0,47,0,0.0268494,0.00371746,0.00329328,0.00539208,0,0.00731733,0,0
train,111,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0404462,0,0
train,111,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.032266,0,0
train,111,0,50,0,0.0268412,0.00371995,0.00330338,0.00539141,0,0.00571916,0,0
train,111,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0302854,0,0
train,111,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0511326,0,0
train,111,0,53,0,0.0268769,0.00372412,0.0033183,0.00539122,0,0,0,0
train,113,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0.000354209
train,113,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,0,0.000354209
train,113,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0150297,0,0.000354209
train,113,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.00684947,0,0.000354209
train,113,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,0,0.000354209
train,113,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0048689,0,0.000354209
train,113,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0257161,0,0
train,113,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0.000354209
train,114,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,0,0.0113249
train,114,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,0,0.0113249
train,114,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.029654,0,0.0113249
train,114,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0214737,0,0.0113249
train,114,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,0,0.0113249
train,114,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0194931,0,0.0113249
train,114,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0403403,0,0.0113249
train,114,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0.0113249
train,122,0,46,0,0.0269471,0.00374503,0.00330202,0.00539076,0,0.052225,1.48933e-07,0.0318776
train,122,0,47,0,0.0269118,0.00373163,0.00329221,0.00539208,0,0.0513504,5.25292e-08,0.0318776
train,122,0,48,0.505978,0.178735,0.0446737,0.0551981,0.00539435,0,0.0844793,0.505977,0.0318776
train,122,0,49,0.127913,0.0700612,0.00800405,0.00770001,0.00539255,0,0.076299,0.127912,0.0318776
train,122,0,50,0,0.0268709,0.00372554,0.0032863,0.00539141,0,0.0497522,0,0.0318776
train,122,0,51,0.0961576,0.0551767,0.00615991,0.00597373,0.0053936,0,0.0743184,0.0961572,0.0318776
train,122,0,52,0.348306,0.090456,0.0119706,0.0110094,0.013524,0,0.152074,0.348306,0.0318776
train,122,0,53,0,0.0268613,0.00373611,0.00331761,0.00539122,0,0.0399353,0,0.0318776
train,124,0,46,0,0.0269377,0.00374236,0.00330491,0.00539076,0,0.0322933,2.52854e-08,0.0318776
train,124,0,47,0,0.0268906,0.00372742,0.00329013,0.00539208,0,0.0314187,0,0.0318776
train,124,0,48,0,0.179243,0.0451837,0.0569416,0.00539435,0,0.0645476,5.49775e-07,0.0318776
train,124,0,49,0,0.0700459,0.0080021,0.00770111,0.00539255,0,0.0563673,1.84216e-07,0.0318776
train,124,0,50,0,0.0268612,0.00372338,0.00328746,0.00539141,0,0.0298205,0,0.0318776
train,124,0,51,0,0.0551724,0.00615962,0.00597469,0.0053936,0,0.0543867,1.34296e-08,0.0318776
train,124,0,52,0,0.0855176,0.0112139,0.0103913,0.0133575,0,0.0534428,0.000953378,0.0318776
train,124,0,53,0,0.0268646,0.00373508,0.00331895,0.00539122,0,0.0200036,0,0.0318776
train,125,0,46,0,0.0268895,0.0037245,0.00332009,0.00539076,0,0.0253985,0.000695724,0.0404694
train,125,0,47,0,0.0268502,0.00371811,0.00329344,0.00539208,0,0.0245239,0.00102846,0.0404694
train,125,0,48,0.0809127,0.0663128,0.00754864,0.00751975,0.00539435,0,0.0576528,0.0824917,0.0404694
train,125,0,49,0.0960306,0.0699723,0.00799396,0.0076811,0.00539255,0,0.0494725,0.097314,0.0404694
train,125,0,50,0,0.0268409,0.00372135,0.00330318,0.00539141,0,0.0229257,0.000823827,0.0404694
train,125,0,51,0.0459995,0.0552106,0.00616419,0.00597388,0.0053936,0,0.0474919,0.0475729,0.0404694
train,125,0,52,0.0402138,0.0861518,0.0105236,0.00990006,0.00539624,0,0.0683391,0.0424872,0.0404694
train,125,0,53,0,0.02688,0.00372352,0.00331775,0.00539122,0,0.0131088,0,0.0404694
train,126,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.0160443,4.82963e-08,0.0126896
train,126,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.0151697,7.94812e-08,0.0126896
train,126,0,48,0.000729395,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0482986,0.000729484,0.0126896
train,126,0,49,0.120003,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0401184,0.120003,0.0126896
train,126,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.0135716,0.000199954,0.0126896
train,126,0,51,0.0791601,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0381378,0.07916,0.0126896
train,126,0,52,0.0295361,0.0858851,0.0104933,0.00990371,0.00539624,0,0.058985,0.0295361,0.0126896
train,126,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0.00375469,0,0.0126896
train,132,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0,3.4741e-08,0.0100493
train,132,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0,2.62287e-08,0.0100493
train,132,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0317746,1.02919e-08,0.0100493
train,132,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0235943,5.00109e-08,0.0100493
train,132,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,2.33713e-08,0.0100493
train,132,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0216137,3.32111e-08,0.0100493
train,132,0,52,0,0.0858851,0.0104933,0.0099037,0.00539624,0,0.0424609,1.25557e-08,0.0100493
train,132,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0.0100493
train,137,0,46,0,0.0268893,0.00372441,0.00332009,0.00539076,0,0.0198415,0.000282809,0.0404694
train,137,0,47,0,0.0268503,0.00371819,0.00329344,0.00539208,0,0.0189669,0.000864771,0.0404694
train,137,0,48,0.179505,0.0661583,0.00753271,0.00751957,0.00539435,0,0.0520958,0.178274,0.0404694
train,137,0,49,0.142378,0.0698842,0.00798316,0.00768105,0.00539255,0,0.0439156,0.141914,0.0404694
train,137,0,50,0,0.0268411,0.0037214,0.00330318,0.00539141,0,0.0173688,0.000770342,0.0404694
train,137,0,51,0.15382,0.0551382,0.00615691,0.00597394,0.0053936,0,0.041935,0.153129,0.0404694
train,137,0,52,0.0186826,0.0859375,0.0104989,0.00990012,0.00539624,0,0.0627822,0.0212635,0.0404694
train,137,0,53,0,0.0268807,0.00372348,0.00331775,0.00539122,0,0.00755189,0,0.0404694
train,140,0,46,0,0.0268931,0.00372483,0.00332221,0.00539076,0,0.0175302,0.000151578,0.0404694
train,140,0,47,0,0.0268473,0.00371759,0.00329395,0.00539208,0,0.0166556,0.000399441,0.0404694
train,140,0,48,0.134269,0.101253,0.0136011,0.00858834,0.00539435,0,0.0497845,0.133149,0.0404694
train,140,0,49,0.0794962,0.0732559,0.0084666,0.00809116,0.00539255,0,0.0416043,0.0789045,0.0404694
train,140,0,50,0,0.0268409,0.00372092,0.00330449,0.00539141,0,0.0150575,0.000373623,0.0404694
train,140,0,51,0.034,0.058023,0.00641914,0.00618564,0.0053936,0,0.0396237,0.0340135,0.0404694
train,140,0,52,0,0.0859093,0.0104953,0.00989759,0.00539624,0,0.0604709,0.00138416,0.0404694
train,140,0,53,0,0.0268821,0.00372412,0.00332031,0.00539122,0,0.00524058,0,0.0404694
train,142,0,46,0,0.0270178,0.00376068,0.00330705,0.00539076,0,0.0447224,0,0.0278474
train,142,0,47,0,0.0866318,0.0118327,0.00955827,0.0131658,0,0.0639008,0,0.0278474
train,142,0,48,0,0.0972921,0.0127063,0.00955771,0.00539435,0,0.0769767,6.34003e-07,0.0278474
train,142,0,49,0.12992,0.188007,0.0452187,0.0434117,0.0134668,0,0.0888495,0.129711,0.0278474
train,142,0,50,0,0.0861583,0.011739,0.00985178,0.0132237,0,0.0623027,0,0.0278474
train,142,0,51,0.0382472,0.124061,0.0204606,0.0227752,0.0053936,0,0.0668159,0.0382473,0.0278474
train,142,0,52,0.357041,0.352155,0.185777,0.230451,0.00539624,0,0.0876631,0.35704,0.0278474
train,142,0,53,0,0.0789233,0.0107474,0.00800228,0.0131071,0,0.0524858,0,0.0278474
train,143,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.00333914,0,0.0144547
train,143,0,47,0,0.0268503,0.00371819,0.00329343,0.00539208,0,0.00246457,0,0.0144547
train,143,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0355935,0,0.0144547
train,143,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0274132,0,0.0144547
train,143,0,50,0,0.0268411,0.0037214,0.00330316,0.00539141,0,0.000866401,0,0.0144547
train,143,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0254326,3.93831e-06,0.0144547
train,143,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0462798,5.67718e-05,0.0144547
train,143,0,53,0,0.0268807,0.00372346,0.00331774,0.00539122,0,0,0,0.0144547
train,144,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.00133069,0,0.0363253
train,144,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.000456114,0,0.0363253
train,144,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.033585,6.7205e-06,0.0363253
train,144,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0254047,4.38044e-05,0.0363253
train,144,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0,0,0.0363253
train,144,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0234242,1.09745e-06,0.0363253
train,144,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0442714,6.15975e-06,0.0363253
train,144,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0.0363253
train,146,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.00816084,0,0.0113249
train,146,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.00728627,0,0.0113249
train,146,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0404152,0,0.0113249
train,146,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0322349,0,0.0113249
train,146,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.0056881,0,0.0113249
train,146,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0302543,0,0.0113249
train,146,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0511015,2.16862e-07,0.0113249
train,146,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0.0113249
train,147,0,46,0,0.0270115,0.00375961,0.00330735,0.00539076,0,0.0351089,0,0.0278474
train,147,0,47,0,0.0788947,0.0106624,0.00779245,0.0129264,0,6.88331e-05,2.78935e-09,0.0278474
train,147,0,48,0,0.0960956,0.0124501,0.00942013,0.00539435,0,0.0673632,1.45574e-07,0.0278474
train,147,0,49,0,0.180807,0.0430736,0.0394975,0.0133234,0,0.0250175,5.18928e-08,0.0278474
train,147,0,50,0,0.0778302,0.0104941,0.0079679,0.0129905,0,0,2.55541e-09,0.0278474
train,147,0,51,0,0.122833,0.0201012,0.022209,0.0053936,0,0.0572023,1.14415e-07,0.0278474
train,147,0,52,0,0.351671,0.186099,0.232506,0.00539624,0,0.0780495,6.02614e-07,0.0278474
train,147,0,53,0,0.0696996,0.00935213,0.00666749,0.0128185,0,0,0,0.0278474
train,152,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.0147167,0,0.0113249
train,152,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.0138421,0,0.0113249
train,152,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.046971,0,0.0113249
train,152,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0387907,0,0.0113249
train,152,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.012244,0,0.0113249
train,152,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0368102,0,0.0113249
train,152,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0576574,0,0.0113249
train,152,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0.00242706,0,0.0113249
train,155,0,46,0,0.026908,0.00372827,0.0033197,0.00539076,0,0.00117854,0,0.0113615
train,155,0,47,0,0.0268497,0.00371739,0.00329335,0.00539208,0,0.000303968,0,0.0113615
train,155,0,48,0,0.0661526,0.00753187,0.00751877,0.00539435,0,0.0334329,0,0.0113615
train,155,0,49,0,0.0698723,0.00798183,0.0076797,0.00539255,0,0.0252526,0,0.0113615
train,155,0,50,0,0.0268411,0.00371989,0.00330337,0.00539141,0,0,0,0.0113615
train,155,0,51,0,0.0551346,0.00615646,0.00597372,0.0053936,0,0.023272,0,0.0113615
train,155,0,52,0,0.0859202,0.0104965,0.00989787,0.00539624,0,0.0441192,0,0.0113615
train,155,0,53,0,0.026877,0.003724,0.00331823,0.00539122,0,0,0,0.0113615
train,156,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.00362036,0,0
train,156,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.00274578,0,0
train,156,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0358747,0,0
train,156,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0276944,0,0
train,156,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.00114761,0,0
train,156,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0257138,0,0
train,156,0,52,0,0.0858851,0.0104933,0.0099037,0.00539624,0,0.046561,0,0
train,156,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0,0,0
train,159,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.0140887,0,0.00673308
train,159,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.0132142,0,0.00673308
train,159,0,48,0,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0463431,0,0.00673308
train,159,0,49,0,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0381628,0,0.00673308
train,159,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.011616,0,0.00673308
train,159,0,51,0,0.0551416,0.00615691,0.00597548,0.0053936,0,0.0361822,0,0.00673308
train,159,0,52,0,0.0858851,0.0104933,0.00990371,0.00539624,0,0.0570294,0,0
train,159,0,53,0,0.0268807,0.00372346,0.00331775,0.00539122,0,0.00179911,0,0.00673308
train,161,0,46,0,0.0268893,0.00372439,0.00332006,0.00539076,0,0.0146328,0.000109266,0.0363253
train,161,0,47,0,0.0268503,0.00371818,0.00329343,0.00539208,0,0.0137583,8.88687e-05,0.0363253
train,161,0,48,0.0068184,0.0661551,0.00753215,0.00751945,0.00539435,0,0.0468872,0.00680867,0.0363253
train,161,0,49,0.0444137,0.0698746,0.00798201,0.00768218,0.00539255,0,0.0387069,0.0438757,0.0363253
train,161,0,50,0,0.026841,0.00372139,0.00330316,0.00539141,0,0.0121601,8.20271e-05,0.0363253
