split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,81,0,46,0,0.026898,0.00372509,0.0033219,0.00466109,0,0,0,0.014971
train,81,0,47,0,0.026853,0.00371798,0.00329391,0.00466108,0,0,0,0.014971
train,81,0,48,0,0.0978067,0.0128843,0.00865056,0.00466108,0,0.0267881,0,0.014971
train,81,0,49,0,0.0738285,0.00855694,0.00807664,0.00466108,0,0.0186078,0,0.014971
train,81,0,50,0,0.0268465,0.00372132,0.00330439,0.00466108,0,0,0,0.014971
train,81,0,51,0,0.0582684,0.00644147,0.00616785,0.00466107,0,0.0166273,0,0.014971
train,81,0,52,0,0.0857516,0.0104727,0.00989735,0.00466109,0,0.0374745,0,0.014971
train,81,0,53,0,0.0268881,0.00372451,0.00332021,0.0046611,0,0,0,0.014971
train,82,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.00040632,0,0.00777412
train,82,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0,0,0.00777412
train,82,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0326606,0,0.00777412
train,82,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0244804,0,0.00777412
train,82,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.00777412
train,82,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0224998,0,0.00777412
train,82,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.043347,0,0.00777412
train,82,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.00777412
train,85,0,46,0,0.0268954,0.00372475,0.00332007,0.00466109,0,0,0,0.0119515
train,85,0,47,0,0.0268559,0.0037186,0.00329343,0.00466108,0,0,0,0.0119515
train,85,0,48,0,0.0659819,0.00751252,0.00751728,0.00466108,0,0.0240716,0,0.0119515
train,85,0,49,0,0.0697445,0.00796426,0.00768192,0.00466108,0,0.0158914,0,0.0119515
train,85,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.0119515
train,85,0,51,0,0.0550204,0.00614362,0.00597431,0.00466107,0,0.0139108,0,0.0119515
train,85,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.034758,0,0.00777412
train,85,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0119515
train,87,0,46,0,0.0269489,0.00374455,0.00330378,0.00466109,0,0.0380946,2.7011e-08,0.0132661
train,87,0,47,0,0.0269051,0.0037302,0.00329078,0.00466108,0,0.03722,0,0.0132661
train,87,0,48,0.153088,0.178418,0.0445622,0.0565794,0.00466108,0,0.0703489,0.153088,0.0132661
train,87,0,49,0.0671153,0.0699138,0.00798398,0.00770085,0.00466108,0,0.0621686,0.0671152,0.0132661
train,87,0,50,0,0.0268714,0.00372521,0.0032869,0.00466108,0,0.0356218,0,0.0132661
train,87,0,51,0,0.0550561,0.00614674,0.00597413,0.00466107,0,0.060188,7.36484e-08,0.0132661
train,87,0,52,0.138346,0.0863013,0.0113596,0.0104963,0.00466109,0,0.108125,0.138346,0.0132661
train,87,0,53,0,0.0268689,0.00373635,0.00331843,0.0046611,0,0.0258049,0,0.0132661
train,89,0,46,0,0.0268955,0.00372484,0.00332008,0.00466109,0,0,0,0.014365
train,89,0,47,0,0.0268557,0.00371852,0.00329344,0.00466108,0,0,5.13782e-06,0.014365
train,89,0,48,0,0.0661336,0.00752819,0.00751815,0.00466108,0,0.0307813,4.17395e-06,0.014365
train,89,0,49,0,0.0698259,0.00797427,0.00767934,0.00466108,0,0.022601,1.38493e-09,0.014365
train,89,0,50,0,0.0268465,0.00372173,0.00330317,0.00466108,0,0,1.44482e-09,0.014365
train,89,0,51,0.00345382,0.0550898,0.00615071,0.00597344,0.00466107,0,0.0206204,0.00340948,0.014365
train,89,0,52,0,0.0859656,0.0104972,0.00989837,0.00466109,0,0.0414676,0,0.014365
train,89,0,53,0,0.0268858,0.00372396,0.00331775,0.0046611,0,0,0,0.014365
train,90,0,46,0,0.0268956,0.00372485,0.00332009,0.00466109,0,0.0264545,0.00066792,0.0228996
train,90,0,47,0,0.0268557,0.00371853,0.00329345,0.00466108,0,0.0255799,0.000557329,0.0228996
train,90,0,48,0.304218,0.0661438,0.00752953,0.00752,0.00466108,0,0.0587088,0.30297,0.0228996
train,90,0,49,0.277925,0.069839,0.00797594,0.00768116,0.00466108,0,0.0505285,0.276575,0.0228996
train,90,0,50,0,0.0268465,0.00372174,0.00330318,0.00466108,0,0.0239817,0.000432745,0.0228996
train,90,0,51,0.229834,0.0550919,0.00615114,0.00597366,0.00466107,0,0.0485479,0.229833,0.0228996
train,90,0,52,0.256963,0.0859787,0.0104993,0.00990016,0.00466109,0,0.0693951,0.256017,0.0228996
train,90,0,53,0,0.0268858,0.00372397,0.00331776,0.0046611,0,0.0141648,0,0.0228996
train,97,0,46,0,0.0269504,0.00374474,0.0033028,0.00466109,0,0.0410817,2.20552e-08,0.0132661
train,97,0,47,0,0.0269105,0.00373077,0.00329174,0.00466108,0,0.0402071,6.71356e-09,0.0132661
train,97,0,48,0.231953,0.177866,0.0441474,0.0555822,0.00466108,0,0.073336,0.231953,0.0132661
train,97,0,49,0.0548015,0.0699168,0.00798436,0.00770028,0.00466108,0,0.0651557,0.0548016,0.0132661
train,97,0,50,0,0.0268731,0.00372524,0.00328659,0.00466108,0,0.0386089,0,0.0132661
train,97,0,51,0.0122895,0.0550576,0.00614687,0.00597372,0.00466107,0,0.0631752,0.0122895,0.0132661
train,97,0,52,0.201161,0.0884603,0.0115812,0.0107733,0.00466108,0,0.0989788,0.201161,0.0132661
train,97,0,53,0,0.0268672,0.00373622,0.00331804,0.0046611,0,0.028792,0,0.0132661
train,100,0,46,0,0.0269541,0.00374574,0.00330218,0.00466109,0,0.0515246,1.49861e-07,0.0132661
train,100,0,47,0,0.0269169,0.00373215,0.00329209,0.00466108,0,0.0506501,0,0.0132661
train,100,0,48,0.439284,0.178122,0.0442187,0.0554585,0.00466108,0,0.083779,0.439284,0.0132661
train,100,0,49,0.132947,0.0699212,0.00798489,0.00770014,0.00466108,0,0.0755987,0.132947,0.0132661
train,100,0,50,0,0.0268765,0.00372614,0.00328637,0.00466108,0,0.0490519,0,0.0132661
train,100,0,51,0,0.0550586,0.00614691,0.00597352,0.00466107,0,0.0736181,2.66901e-07,0.0132661
train,100,0,52,0.236897,0.0903383,0.0119678,0.0109943,0.00466109,0,0.138208,0.236897,0.0132661
train,100,0,53,0,0.0268673,0.00373677,0.00331772,0.0046611,0,0.039235,0,0.0132661
train,107,0,46,0,0.0268986,0.00372506,0.0033219,0.00466109,0,0.0113129,0,0.014971
train,107,0,47,0,0.0268531,0.00371797,0.00329394,0.00466108,0,0.0104383,0,0.014971
train,107,0,48,0,0.0943274,0.0121428,0.00845817,0.00466108,0,0.0435672,0,0.014971
train,107,0,49,0,0.0722531,0.00831725,0.00799218,0.00466108,0,0.0353869,0,0.014971
train,107,0,50,0,0.0268464,0.00372125,0.0033044,0.00466108,0,0.00884012,0,0.014971
train,107,0,51,0,0.0577357,0.00638637,0.00615061,0.00466107,0,0.0334063,0,0.014971
train,107,0,52,0,0.0857832,0.0104762,0.00989779,0.00466109,0,0.0542535,0,0.014971
train,107,0,53,0,0.0268873,0.00372445,0.00332007,0.0046611,0,0,0,0.014971
train,108,0,46,0,0.0270277,0.00376153,0.00330705,0.00466109,0,0.0516422,0,0.0135539
train,108,0,47,0,0.089906,0.0123481,0.0102531,0.00466108,0,0.0955794,0,0.0135539
train,108,0,48,0,0.10055,0.0134729,0.00958972,0.00466108,0,0.0838965,8.64034e-07,0.0135539
train,108,0,49,0.166631,0.19038,0.0456292,0.0446502,0.00466109,0,0.120528,0.166631,0.0135539
train,108,0,50,0,0.0896441,0.0122853,0.0105479,0.00466108,0,0.0939812,5.53256e-08,0.0135539
train,108,0,51,0.0489422,0.125178,0.0208186,0.0228386,0.00466107,0,0.0737357,0.0489422,0.0135539
train,108,0,52,0.499476,0.351963,0.185269,0.229655,0.00466109,0,0.0945829,0.499475,0.0135539
train,108,0,53,0,0.0831779,0.0113989,0.00866332,0.00466109,0,0.0841643,0,0.0135539
train,109,0,46,0,0.0268954,0.00372475,0.00332007,0.00466109,0,0.00474671,0,0.0134561
train,109,0,47,0,0.0268559,0.0037186,0.00329343,0.00466108,0,0.00387213,0,0.0134561
train,109,0,48,0,0.0659809,0.00751241,0.00751777,0.00466108,0,0.037001,0,0.0134561
train,109,0,49,0,0.0697439,0.0079642,0.00768185,0.00466108,0,0.0288208,0,0.0134561
train,109,0,50,0,0.0268466,0.00372179,0.00330317,0.00466108,0,0.00227397,0,0.0134561
train,109,0,51,0,0.0550206,0.00614363,0.00597439,0.00466107,0,0.0268402,1.35274e-09,0.0134561
train,109,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0476874,0,0.0134561
train,109,0,53,0,0.0268865,0.00372391,0.00331775,0.0046611,0,0,0,0.0134561
train,111,0,46,0,0.0269147,0.00372875,0.00331956,0.00466109,0,0.00819191,0,0.00997517
train,111,0,47,0,0.0268548,0.00371786,0.00329329,0.00466108,0,0.00731733,0,0.00997517
train,111,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0404462,0,0.00777412
train,111,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.032266,0,0.00777412
train,111,0,50,0,0.0268467,0.00372031,0.00330339,0.00466108,0,0.00571916,0,0.00997517
train,111,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0302854,0,0.00777412
train,111,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0511326,0,0.00777412
train,111,0,53,0,0.0268826,0.00372457,0.00331831,0.0046611,0,0,0,0.00997517
train,113,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0,0,0.0105753
train,113,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0,0,0.0105753
train,113,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0150297,0,0.0105753
train,113,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.00684947,0,0.0105753
train,113,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.0105753
train,113,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0048689,0,0.0105753
train,113,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0257161,0,0.00777412
train,113,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0105753
train,114,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0,0,0.0139458
train,114,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0,0,0.0139458
train,114,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.029654,0,0.0139458
train,114,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0214737,0,0.0139458
train,114,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.0139458
train,114,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0194931,0,0.0139458
train,114,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0403403,0,0.0139458
train,114,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0139458
train,122,0,46,0,0.0269546,0.00374579,0.00330201,0.00466109,0,0.052225,1.48933e-07,0.0132661
train,122,0,47,0,0.0269175,0.00373224,0.00329221,0.00466108,0,0.0513504,5.25292e-08,0.0132661
train,122,0,48,0.505978,0.177964,0.044111,0.055197,0.00466108,0,0.0844793,0.505977,0.0132661
train,122,0,49,0.127913,0.0699217,0.00798497,0.00769988,0.00466108,0,0.076299,0.127912,0.0132661
train,122,0,50,0,0.0268769,0.00372616,0.0032863,0.00466108,0,0.0497522,0,0.0132661
train,122,0,51,0.0961576,0.055059,0.00614694,0.00597349,0.00466107,0,0.0743184,0.0961572,0.0132661
train,122,0,52,0.348306,0.0903831,0.0119481,0.0110095,0.00466109,0,0.152074,0.348306,0.0132661
train,122,0,53,0,0.026867,0.00373673,0.00331761,0.0046611,0,0.0399353,0,0.0132661
train,124,0,46,0,0.0269454,0.00374315,0.00330491,0.00466109,0,0.0322933,2.52854e-08,0.0132661
train,124,0,47,0,0.0268965,0.00372804,0.00329014,0.00466108,0,0.0314187,0,0.0132661
train,124,0,48,0,0.178492,0.0446317,0.0569407,0.00466108,0,0.0645476,5.49775e-07,0.0132661
train,124,0,49,0,0.0699081,0.00798329,0.00770098,0.00466108,0,0.0563673,1.84216e-07,0.0132661
train,124,0,50,0,0.0268673,0.00372398,0.00328746,0.00466108,0,0.0298205,0,0.0132661
train,124,0,51,0,0.0550551,0.0061467,0.00597444,0.00466107,0,0.0543867,1.34296e-08,0.0132661
train,124,0,52,0,0.0854604,0.011196,0.0103914,0.00466108,0,0.0534428,0.000953378,0.0132661
train,124,0,53,0,0.0268703,0.0037357,0.00331895,0.0046611,0,0.0200036,0,0.0132661
train,125,0,46,0,0.0268956,0.00372486,0.00332009,0.00466109,0,0.0253985,0.000695724,0.0228996
train,125,0,47,0,0.0268557,0.00371852,0.00329345,0.00466108,0,0.0245239,0.00102846,0.0228996
train,125,0,48,0.0809127,0.0661493,0.00753008,0.00751989,0.00466108,0,0.0576528,0.0824917,0.0228996
train,125,0,49,0.0960306,0.0698421,0.00797632,0.00768098,0.00466108,0,0.0494725,0.097314,0.0228996
train,125,0,50,0,0.0268465,0.00372173,0.00330318,0.00466108,0,0.0229257,0.000823827,0.0228996
train,125,0,51,0.0459995,0.0550944,0.0061514,0.0059736,0.00466107,0,0.0474919,0.0475729,0.0228996
train,125,0,52,0.0402138,0.0859906,0.0105006,0.00989994,0.00466109,0,0.0683391,0.0424872,0.0228996
train,125,0,53,0,0.0268857,0.00372397,0.00331776,0.0046611,0,0.0131088,0,0.0228996
train,126,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.0160443,4.82963e-08,0.014365
train,126,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.0151697,7.94812e-08,0.014365
train,126,0,48,0.000729395,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0482986,0.000729484,0.014365
train,126,0,49,0.120003,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0401184,0.120003,0.014365
train,126,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.0135716,0.000199954,0.014365
train,126,0,51,0.0791601,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0381378,0.07916,0.014365
train,126,0,52,0.0295361,0.085716,0.0104695,0.00990358,0.00466109,0,0.058985,0.0295361,0.014365
train,126,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0.00375469,0,0.014365
train,132,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0,3.4741e-08,0.0135539
train,132,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0,2.62287e-08,0.0135539
train,132,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0317746,1.02919e-08,0.0135539
train,132,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0235943,5.00109e-08,0.0135539
train,132,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,2.33713e-08,0.0135539
train,132,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0216137,3.32111e-08,0.0135539
train,132,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0424609,1.25557e-08,0.0135539
train,132,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0135539
train,137,0,46,0,0.0268954,0.00372478,0.00332009,0.00466109,0,0.0198415,0.000282809,0.0228996
train,137,0,47,0,0.0268559,0.00371861,0.00329345,0.00466108,0,0.0189669,0.000864771,0.0228996
train,137,0,48,0.179505,0.0659967,0.00751432,0.00751971,0.00466108,0,0.0520958,0.178274,0.0228996
train,137,0,49,0.142378,0.0697549,0.00796561,0.00768093,0.00466108,0,0.0439156,0.141914,0.0228996
train,137,0,50,0,0.0268466,0.00372178,0.00330318,0.00466108,0,0.0173688,0.000770342,0.0228996
train,137,0,51,0.15382,0.0550224,0.00614413,0.00597367,0.00466107,0,0.041935,0.153129,0.0228996
train,137,0,52,0.0186826,0.0857677,0.0104751,0.00989998,0.00466109,0,0.0627822,0.0212635,0.0228996
train,137,0,53,0,0.0268864,0.00372392,0.00331775,0.0046611,0,0.00755189,0,0.0228996
train,140,0,46,0,0.0268992,0.00372516,0.00332221,0.00466109,0,0.0175302,0.000151578,0.0228996
train,140,0,47,0,0.0268529,0.00371797,0.00329395,0.00466108,0,0.0166556,0.000399441,0.0228996
train,140,0,48,0.134269,0.101626,0.0136712,0.00858875,0.00466108,0,0.0497845,0.133149,0.0228996
train,140,0,49,0.0794962,0.0733365,0.00847815,0.00809096,0.00466108,0,0.0416043,0.0789045,0.0228996
train,140,0,50,0,0.0268464,0.00372129,0.00330449,0.00466108,0,0.0150575,0.000373623,0.0228996
train,140,0,51,0.034,0.0581093,0.0064259,0.0061854,0.00466107,0,0.0396237,0.0340135,0.0228996
train,140,0,52,0,0.0857419,0.0104718,0.00989746,0.00466109,0,0.0604709,0.00138416,0.0228996
train,140,0,53,0,0.0268878,0.00372455,0.00332032,0.0046611,0,0.00524058,0,0.0228996
train,142,0,46,0,0.0270259,0.00376115,0.00330706,0.00466109,0,0.0447224,0,0.0135539
train,142,0,47,0,0.0867488,0.0118283,0.00955969,0.00466108,0,0.0639008,0,0.0135539
train,142,0,48,0,0.100223,0.0134022,0.00955761,0.00466108,0,0.0769767,6.34003e-07,0.0135539
train,142,0,49,0.12992,0.18788,0.0449685,0.0434077,0.00466108,0,0.0888495,0.129711,0.0135539
train,142,0,50,0,0.0862639,0.0117357,0.0098533,0.00466108,0,0.0623027,0,0.0135539
train,142,0,51,0.0382472,0.124828,0.020725,0.0227711,0.00466107,0,0.0668159,0.0382473,0.0135539
train,142,0,52,0.357041,0.351799,0.185496,0.230436,0.00466109,0,0.0876631,0.35704,0.0135539
train,142,0,53,0,0.0791278,0.0107505,0.00800324,0.00466109,0,0.0524858,0,0.0135539
train,143,0,46,0,0.0268954,0.00372475,0.00332007,0.00466109,0,0.00333914,0,0.0149073
train,143,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.00246457,0,0.0149073
train,143,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0355935,0,0.0149073
train,143,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0274132,0,0.0149073
train,143,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.000866401,0,0.0149073
train,143,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0254326,3.93831e-06,0.0149073
train,143,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0462798,5.67718e-05,0.0149073
train,143,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0149073
train,144,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.00133069,0,0.0216264
train,144,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.000456114,0,0.0216264
train,144,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.033585,6.7205e-06,0.0216264
train,144,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0254047,4.38044e-05,0.0216264
train,144,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.0216264
train,144,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0234242,1.09745e-06,0.0216264
train,144,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0442714,6.15975e-06,0.0216264
train,144,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0216264
train,146,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.00816084,0,0.0139458
train,146,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.00728627,0,0.0139458
train,146,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0404152,0,0.0139458
train,146,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0322349,0,0.0139458
train,146,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.0056881,0,0.0139458
train,146,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0302543,0,0.0139458
train,146,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0511015,2.16862e-07,0.0139458
train,146,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.0139458
train,147,0,46,0,0.0270197,0.0037601,0.00330736,0.00466109,0,0.0351089,0,0.0135539
train,147,0,47,0,0.0790488,0.010663,0.00779424,0.00466108,0,6.88331e-05,2.78935e-09,0.0135539
train,147,0,48,0,0.0990259,0.0131446,0.00942015,0.00466108,0,0.0673632,1.45574e-07,0.0135539
train,147,0,49,0,0.180765,0.0428748,0.0394944,0.00466108,0,0.0250175,5.18928e-08,0.0135539
train,147,0,50,0,0.0779581,0.0104941,0.00796981,0.00466108,0,0,2.55541e-09,0.0135539
train,147,0,51,0,0.123599,0.0203618,0.0222056,0.00466107,0,0.0572023,1.14415e-07,0.0135539
train,147,0,52,0,0.351313,0.185817,0.23249,0.00466109,0,0.0780495,6.02614e-07,0.0135539
train,147,0,53,0,0.0699488,0.00936136,0.00666845,0.00466109,0,0,0,0.0135539
train,152,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.0147167,0,0.0139458
train,152,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.0138421,0,0.0139458
train,152,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.046971,0,0.0139458
train,152,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0387907,0,0.0139458
train,152,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.012244,0,0.0139458
train,152,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0368102,0,0.0139458
train,152,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0576574,0,0.0139458
train,152,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0.00242706,0,0.0139458
train,155,0,46,0,0.0269142,0.00372869,0.0033197,0.00466109,0,0.00117854,0,0.013957
train,155,0,47,0,0.0268552,0.00371779,0.00329335,0.00466108,0,0.000303968,0,0.013957
train,155,0,48,0,0.0659909,0.00751348,0.0075189,0.00466108,0,0.0334329,0,0.013957
train,155,0,49,0,0.0697435,0.00796436,0.00767958,0.00466108,0,0.0252526,0,0.013957
train,155,0,50,0,0.0268466,0.00372026,0.00330337,0.00466108,0,0,0,0.013957
train,155,0,51,0,0.0550189,0.0061437,0.00597345,0.00466107,0,0.023272,0,0.013957
train,155,0,52,0,0.0857528,0.0104729,0.00989773,0.00466109,0,0.0441192,0,0.013957
train,155,0,53,0,0.0268828,0.00372444,0.00331824,0.0046611,0,0,0,0.013957
train,156,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.00362036,0,0.00777412
train,156,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.00274578,0,0.00777412
train,156,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0358747,0,0.00777412
train,156,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0276944,0,0.00777412
train,156,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.00114761,0,0.00777412
train,156,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0257138,0,0.00777412
train,156,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.046561,0,0.00777412
train,156,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.00777412
train,159,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.0140887,0,0.012535
train,159,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.0132142,0,0.012535
train,159,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0463431,0,0.012535
train,159,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0381628,0,0.012535
train,159,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0.011616,0,0.012535
train,159,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0361822,0,0.012535
train,159,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0570294,0,0.00777412
train,159,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0.00179911,0,0.012535
train,161,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,0.0146328,0.000109266,0.0216264
train,161,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0.0137583,8.88687e-05,0.0216264
train,161,0,48,0.0068184,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0468872,0.00680867,0.0216264
train,161,0,49,0.0444137,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0387069,0.0438757,0.0216264
