split,method,interval,nominal,coverage,width,coverage_gap,n,crossing_fraction,mean_sigma,median_sigma,mean_abs_error,sigma_error_spearman,error_detection_auroc,n_high_error,ause,mean_sigma_aleatoric,mean_sigma_epistemic
shift_topo,surrogate_ensemble,gaussian,0.5,0.9625,0.360359,0.4625,80,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.8,1,0.565708,0.2,80,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.9,1,0.688602,0.1,80,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.95,1,0.795193,0.05,80,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.5,0.9625,0.362282,0.4625,80,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.8,1,0.56793,0.2,80,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.9,1,0.691002,0.1,80,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.95,1,0.797748,0.05,80,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.05,0,,-0.05,80,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.5,0.875,,0.375,80,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.95,1,,0.05,80,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_central,0.9,1,0.666972,0.1,80,0,,,,,,,,,
shift_topo,surrogate_ensemble,uncertainty_shift,,,,,80,,0.338268,0.33819,0.134323,0.474982,0.878906,16,0.0735156,0.338264,0.00159233
shift_size,surrogate_ensemble,gaussian,0.5,0.9875,0.360393,0.4875,80,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.8,1,0.565846,0.2,80,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.9,1,0.688802,0.1,80,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.95,1,0.795447,0.05,80,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.5,0.9875,0.362096,0.4875,80,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.8,1,0.567996,0.2,80,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.9,1,0.691218,0.1,80,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.95,1,0.798096,0.05,80,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.05,0,,-0.05,80,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.5,0.9875,,0.4875,80,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.95,1,,0.05,80,,,,,,,,,,
shift_size,surrogate_quantile,quantile_central,0.9,1,0.669516,0.1,80,0,,,,,,,,,
shift_size,surrogate_ensemble,uncertainty_shift,,,,,80,,0.338439,0.338254,0.132834,0.18914,0.887143,10,0.0321135,0.338436,0.00120697
shift_type,surrogate_ensemble,gaussian,0.5,0.9625,0.360667,0.4625,80,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.8,0.9875,0.566037,0.1875,80,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.9,1,0.688943,0.1,80,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.95,1,0.795545,0.05,80,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.5,0.9625,0.362014,0.4625,80,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.8,0.9875,0.56768,0.1875,80,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.9,1,0.690762,0.1,80,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.95,1,0.797518,0.05,80,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.05,0,,-0.05,80,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.5,0.7875,,0.2875,80,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.95,1,,0.05,80,,,,,,,,,,
shift_type,surrogate_quantile,quantile_central,0.9,1,0.671362,0.1,80,0,,,,,,,,,
shift_type,surrogate_ensemble,uncertainty_shift,,,,,80,,0.338302,0.338189,0.131876,0.432377,0.874023,16,0.100854,0.338299,0.00126562
shift_multi,surrogate_ensemble,gaussian,0.5,0.95,0.360786,0.45,80,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.8,0.975,0.566211,0.175,80,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.9,0.9875,0.68915,0.0875,80,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.95,1,0.79578,0.05,80,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.5,0.9625,0.362942,0.4625,80,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.8,0.975,0.56875,0.175,80,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.9,0.9875,0.691917,0.0875,80,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.95,1,0.798746,0.05,80,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.05,0,,-0.05,80,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.5,0.825,,0.325,80,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.95,0.975,,0.025,80,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_central,0.9,0.975,0.66568,0.075,80,0,,,,,,,,,
shift_multi,surrogate_ensemble,uncertainty_shift,,,,,80,,0.338392,0.338192,0.139129,0.567113,0.895508,16,0.116269,0.338387,0.00173139
