split,method,interval,nominal,coverage,width,coverage_gap,n,crossing_fraction,mean_sigma,median_sigma,mean_abs_error,sigma_error_spearman,error_detection_auroc,n_high_error,ause,mean_sigma_aleatoric,mean_sigma_epistemic
shift_topo,surrogate_ensemble,gaussian,0.8,0.971591,0.0757374,0.171591,1584,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.9,0.979798,0.0945911,0.079798,1584,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.95,0.987374,0.110944,0.0373737,1584,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.5,0.950126,0.0420495,0.450126,1584,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.8,0.97096,0.0714068,0.17096,1584,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.9,0.979798,0.0888675,0.079798,1584,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.95,0.987374,0.104012,0.0373737,1584,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.05,0,,-0.05,1584,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.5,0.700126,,0.200126,1584,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.95,0.984848,,0.0348485,1584,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_central,0.9,0.984848,0.123138,0.0848485,1584,0,,,,,,,,,
shift_topo,surrogate_ensemble,uncertainty_shift,,,,,1584,,0.0518956,0.0269723,0.017649,0.894064,0.981872,312,0.0579624,0.0517516,0.00238069
shift_size,surrogate_ensemble,gaussian,0.5,0.960938,0.0497424,0.460938,3200,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.8,0.974688,0.0848688,0.174687,3200,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.9,0.981563,0.105891,0.0815625,3200,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.95,0.984375,0.124124,0.034375,3200,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.5,0.958125,0.0464718,0.458125,3200,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.8,0.972812,0.0787951,0.172812,3200,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.9,0.98125,0.0979354,0.08125,3200,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.95,0.984375,0.114537,0.034375,3200,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.05,0,,-0.05,3200,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.5,0.753125,,0.253125,3200,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.95,0.98375,,0.03375,3200,,,,,,,,,,
shift_size,surrogate_quantile,quantile_central,0.9,0.98375,0.136763,0.08375,3200,0,,,,,,,,,
shift_size,surrogate_ensemble,uncertainty_shift,,,,,3200,,0.0578631,0.0274062,0.0186414,0.936857,0.990194,640,0.0503866,0.0577306,0.00270724
shift_type,surrogate_ensemble,gaussian,0.5,0.977273,0.0354701,0.477273,1584,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.8,0.984848,0.0623175,0.184848,1584,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.9,0.987374,0.0783846,0.0873737,1584,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.95,0.988005,0.0923204,0.0380051,1584,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.5,0.97601,0.0314875,0.47601,1584,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.8,0.983586,0.0552773,0.183586,1584,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.9,0.987374,0.0695146,0.0873737,1584,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.95,0.988005,0.0818634,0.0380051,1584,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.05,0,,-0.05,1584,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.5,0.6875,,0.1875,1584,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.95,0.991162,,0.0411616,1584,,,,,,,,,,
shift_type,surrogate_quantile,quantile_central,0.9,0.991162,0.11255,0.0911616,1584,0,,,,,,,,,
shift_type,surrogate_ensemble,uncertainty_shift,,,,,1584,,0.0442252,0.0269454,0.0102761,0.909859,0.984115,317,0.0608081,0.0442096,0.00102432
shift_multi,surrogate_ensemble,gaussian,0.5,0.907828,0.0611826,0.407828,1584,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.8,0.938131,0.102205,0.138131,1584,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.9,0.95202,0.126756,0.0520202,1584,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.95,0.964646,0.14805,0.0146465,1584,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.5,0.907197,0.0594762,0.407197,1584,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.8,0.938763,0.0980041,0.138763,1584,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.9,0.953914,0.120838,0.0539141,1584,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.95,0.968434,0.140642,0.0184343,1584,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.05,0,,-0.05,1584,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.5,0.63952,,0.13952,1584,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.95,0.956439,,0.00643939,1584,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_central,0.9,0.956439,0.145616,0.0564394,1584,0,,,,,,,,,
shift_multi,surrogate_ensemble,uncertainty_shift,,,,,1584,,0.0675759,0.0271288,0.0356326,0.907897,0.964771,317,0.0851418,0.0672713,0.00470405
