split,method,interval,nominal,coverage,width,coverage_gap,n,crossing_fraction,mean_sigma,median_sigma,mean_abs_error,sigma_error_spearman,error_detection_auroc,n_high_error,ause,mean_sigma_aleatoric,mean_sigma_epistemic
val,surrogate_quantile,quantile_central,0.9,0.979167,0.450408,0.0791667,48,0,,,,,,,,,
val,surrogate_ensemble,uncertainty_shift,,,,,48,,0.231502,0.231426,0.0837837,0.284039,0.892105,10,0.0916114,0.231409,0.00657256
test_id,surrogate_ensemble,gaussian,0.5,0.9375,0.234317,0.4375,48,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.8,0.979167,0.374847,0.179167,48,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.9,1,0.458948,0.1,48,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.95,1,0.531894,0.05,48,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.5,0.9375,0.226154,0.4375,48,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.8,0.979167,0.365271,0.179167,48,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.9,1,0.448528,0.1,48,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.95,1,0.520741,0.05,48,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.05,0,,-0.05,48,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.5,0.8125,,0.3125,48,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.95,1,,0.05,48,,,,,,,,,,
test_id,surrogate_quantile,quantile_central,0.9,1,0.451568,0.1,48,0,,,,,,,,,
test_id,surrogate_ensemble,uncertainty_shift,,,,,48,,0.231492,0.231323,0.0845151,0.294785,0.757895,10,0.114799,0.231398,0.00659513
shift_topo,surrogate_ensemble,gaussian,0.5,0.9375,0.234288,0.4375,80,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.8,0.9625,0.374811,0.1625,80,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.9,0.9875,0.458908,0.0875,80,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.95,1,0.53185,0.05,80,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.5,0.9375,0.226082,0.4375,80,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.8,0.9625,0.365162,0.1625,80,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.9,0.9875,0.448396,0.0875,80,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.95,1,0.52059,0.05,80,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.05,0,,-0.05,80,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.5,0.8625,,0.3625,80,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.95,0.9875,,0.0375,80,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_central,0.9,0.9875,0.453976,0.0875,80,0,,,,,,,,,
shift_topo,surrogate_ensemble,uncertainty_shift,,,,,80,,0.231481,0.23139,0.0939403,0.444833,0.939941,16,0.0349877,0.231386,0.00660277
shift_size,surrogate_ensemble,gaussian,0.5,0.9875,0.234046,0.4875,80,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.8,0.9875,0.374504,0.1875,80,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.9,1,0.458562,0.1,80,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.95,1,0.53147,0.05,80,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.5,0.9875,0.225864,0.4875,80,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.8,0.9875,0.364819,0.1875,80,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.9,1,0.447978,0.1,80,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.95,1,0.520106,0.05,80,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.05,0,,-0.05,80,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.5,0.975,,0.475,80,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.95,1,,0.05,80,,,,,,,,,,
shift_size,surrogate_quantile,quantile_central,0.9,1,0.457905,0.1,80,0,,,,,,,,,
shift_size,surrogate_ensemble,uncertainty_shift,,,,,80,,0.231373,0.231305,0.080036,0.0471201,0.878676,12,0.0237195,0.231281,0.00651189
shift_type,surrogate_ensemble,gaussian,0.5,0.9125,0.234313,0.4125,80,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.8,0.9625,0.374816,0.1625,80,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.9,0.975,0.458901,0.075,80,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.95,0.9875,0.531833,0.0375,80,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.5,0.9125,0.225908,0.4125,80,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.8,0.9625,0.364881,0.1625,80,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.9,0.9625,0.448051,0.0625,80,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.95,0.9875,0.520188,0.0375,80,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.05,0,,-0.05,80,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.5,0.7625,,0.2625,80,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.95,0.9625,,0.0125,80,,,,,,,,,,
shift_type,surrogate_quantile,quantile_central,0.9,0.9625,0.458217,0.0625,80,0,,,,,,,,,
shift_type,surrogate_ensemble,uncertainty_shift,,,,,80,,0.231448,0.231429,0.0951763,0.367487,0.939453,16,0.0925715,0.23135,0.00670468
shift_multi,surrogate_ensemble,gaussian,0.5,0.9125,0.234402,0.4125,80,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.8,0.9625,0.374956,0.1625,80,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.9,0.9625,0.459072,0.0625,80,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.95,0.975,0.53203,0.025,80,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.5,0.9125,0.22627,0.4125,80,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.8,0.95,0.365404,0.15,80,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.9,0.9625,0.448671,0.0625,80,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.95,0.975,0.520892,0.025,80,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.05,0,,-0.05,80,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.5,0.775,,0.275,80,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.95,0.9625,,0.0125,80,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_central,0.9,0.9625,0.451544,0.0625,80,0,,,,,,,,,
shift_multi,surrogate_ensemble,uncertainty_shift,,,,,80,,0.231532,0.231428,0.10152,0.472071,0.90332,16,0.113376,0.231439,0.00655482
