split,method,interval,nominal,coverage,width,coverage_gap,n,crossing_fraction,mean_sigma,median_sigma,mean_abs_error,sigma_error_spearman,error_detection_auroc,n_high_error,ause,mean_sigma_aleatoric,mean_sigma_epistemic
shift_topo,surrogate_ensemble,gaussian,0.5,0.951389,0.0442098,0.451389,1584,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.8,0.971591,0.0756988,0.171591,1584,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.9,0.979798,0.0945437,0.079798,1584,,,,,,,,,,
shift_topo,surrogate_ensemble,gaussian,0.95,0.987374,0.110889,0.0373737,1584,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.5,0.950126,0.0420494,0.450126,1584,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.8,0.97096,0.0714067,0.17096,1584,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.9,0.979798,0.0888673,0.079798,1584,,,,,,,,,,
shift_topo,surrogate_single_heteroscedastic,gaussian_single,0.95,0.987374,0.104012,0.0373737,1584,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.05,0,,-0.05,1584,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.5,0.700126,,0.200126,1584,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_level,0.95,0.984848,,0.0348485,1584,,,,,,,,,,
shift_topo,surrogate_quantile,quantile_central,0.9,0.984848,0.123137,0.0848485,1584,0,,,,,,,,,
shift_topo,surrogate_ensemble,uncertainty_shift,,,,,1584,,0.0518712,0.0269715,0.0176474,0.893962,0.981843,312,0.0579825,0.0517274,0.00237808
shift_size,surrogate_ensemble,gaussian,0.5,0.960938,0.0497138,0.460938,3200,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.8,0.974688,0.0848224,0.174687,3200,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.9,0.981563,0.105834,0.0815625,3200,,,,,,,,,,
shift_size,surrogate_ensemble,gaussian,0.95,0.984375,0.124058,0.034375,3200,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.5,0.958125,0.0464718,0.458125,3200,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.8,0.972812,0.078795,0.172812,3200,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.9,0.98125,0.0979354,0.08125,3200,,,,,,,,,,
shift_size,surrogate_single_heteroscedastic,gaussian_single,0.95,0.984375,0.114537,0.034375,3200,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.05,0,,-0.05,3200,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.5,0.753125,,0.253125,3200,,,,,,,,,,
shift_size,surrogate_quantile,quantile_level,0.95,0.98375,,0.03375,3200,,,,,,,,,,
shift_size,surrogate_quantile,quantile_central,0.9,0.98375,0.136762,0.08375,3200,0,,,,,,,,,
shift_size,surrogate_ensemble,uncertainty_shift,,,,,3200,,0.0578338,0.0274052,0.018639,0.936723,0.990198,640,0.0503999,0.0577015,0.0027057
shift_type,surrogate_ensemble,gaussian,0.5,0.977273,0.0354571,0.477273,1584,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.8,0.984848,0.0622945,0.184848,1584,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.9,0.987374,0.0783556,0.0873737,1584,,,,,,,,,,
shift_type,surrogate_ensemble,gaussian,0.95,0.988005,0.0922862,0.0380051,1584,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.5,0.97601,0.0314874,0.47601,1584,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.8,0.983586,0.0552773,0.183586,1584,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.9,0.987374,0.0695146,0.0873737,1584,,,,,,,,,,
shift_type,surrogate_single_heteroscedastic,gaussian_single,0.95,0.988005,0.0818633,0.0380051,1584,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.05,0,,-0.05,1584,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.5,0.6875,,0.1875,1584,,,,,,,,,,
shift_type,surrogate_quantile,quantile_level,0.95,0.991162,,0.0411616,1584,,,,,,,,,,
shift_type,surrogate_quantile,quantile_central,0.9,0.991162,0.11255,0.0911616,1584,0,,,,,,,,,
shift_type,surrogate_ensemble,uncertainty_shift,,,,,1584,,0.0442087,0.0269445,0.0102747,0.909865,0.9841,317,0.0608234,0.044193,0.00102526
shift_multi,surrogate_ensemble,gaussian,0.5,0.907828,0.0611364,0.407828,1584,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.8,0.938131,0.102134,0.138131,1584,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.9,0.951389,0.126669,0.0513889,1584,,,,,,,,,,
shift_multi,surrogate_ensemble,gaussian,0.95,0.964015,0.14795,0.0140152,1584,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.5,0.907197,0.0594761,0.407197,1584,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.8,0.938763,0.0980039,0.138763,1584,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.9,0.953914,0.120837,0.0539141,1584,,,,,,,,,,
shift_multi,surrogate_single_heteroscedastic,gaussian_single,0.95,0.968434,0.140642,0.0184343,1584,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.05,0,,-0.05,1584,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.5,0.63952,,0.13952,1584,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_level,0.95,0.956439,,0.00643939,1584,,,,,,,,,,
shift_multi,surrogate_quantile,quantile_central,0.9,0.956439,0.145615,0.0564394,1584,0,,,,,,,,,
shift_multi,surrogate_ensemble,uncertainty_shift,,,,,1584,,0.0675343,0.0271274,0.0356325,0.907866,0.964751,317,0.0851639,0.0672309,0.0046939
