network,node,tier,truth,surrogate,tabular_gbt,tabular_ridge,topology_heuristic,sole_source_reach,downstream_reach
shift_1,37,2,0.0742441,0.0300222,0,0.0473906,1.92797,0,7
shift_1,38,2,0.0203064,0.0300222,0,0.00825457,1.2737,0,5
shift_1,39,2,0,0.0300224,0,0.0158421,1.34207,0,6
shift_1,40,3,0,0.0300156,0,0.0121694,4.00774,2,5
shift_1,41,3,0.327879,0.0300406,0,0.0118891,3.98326,1,5
shift_1,42,3,0.104537,0.0300464,0,3.99528e-05,1.60188,0,6
shift_1,43,3,0.186185,0.0300208,0,0.0114638,2.65883,1,5
shift_1,44,3,0,0.0300227,0,0.000812666,0.824207,0,4
shift_1,45,3,0.2146,0.0300757,0,0.0104765,4.16145,2,4
shift_2,0,0,0,0.0300611,0,0.0182248,2.07494,0,8
shift_2,1,0,0,0.0300611,0,0.0148473,2.10977,0,8
shift_2,2,0,0,0.0300611,0,0,0,0,0
shift_2,3,0,0,0.0300611,0,0.013523,2.01943,0,8
shift_2,4,0,0,0.0300611,0,0.0264125,2.09917,0,8
shift_2,5,0,0.00195964,0.0300611,0,0.0286527,2.02397,0,8
shift_2,6,0,0,0.0300611,0,0.00886326,1.98188,0,8
shift_2,7,0,0,0.0300611,0,0.0180835,2.16574,0,8
shift_2,8,0,0,0.0300611,0,0.0148758,1.75095,0,8
shift_2,9,0,0,0.0300611,0,0.0380231,2.37954,0,8
shift_2,10,0,0,0.0300611,0,0.0237864,2.01104,0,8
shift_2,11,0,0,0.0300611,0,0,0,0,0
shift_2,12,0,0,0.0300611,0,0.0191661,2.29237,0,8
shift_2,13,0,0.0977287,0.0300611,0,0.0614661,2.30352,0,8
shift_2,14,0,0,0.0300611,0,0,0.0995759,0,0
shift_2,15,0,0.0527533,0.0300611,0,0.0446898,4.62113,2,8
shift_2,16,1,0,0.0300611,0,0.00129061,1.50644,0,7
shift_2,17,1,0,0.0300611,0,0,0,0,0
shift_2,18,1,0.22467,0.0300611,0,0.0111608,4.90693,2,8
shift_2,19,1,0,0.0300611,0,0.00367422,1.08025,0,7
shift_2,20,1,0,0.0300611,0,0.0124838,1.72068,0,8
shift_2,21,1,0,0.0300611,0,0.0160461,1.94272,0,8
shift_2,22,1,0,0.0300611,0,0,0,0,0
shift_2,23,1,0,0.0300611,0,0.0374667,2.30737,0,8
shift_2,24,1,0,0.0300611,0,0.00519506,1.4509,0,7
shift_2,25,1,0,0.0300611,0,0.0132642,1.57144,0,7
shift_2,26,1,0,0.0300611,0,0.0235158,2.98989,0,8
shift_2,27,1,0,0.0300611,0,0.00670786,1.67515,0,7
shift_2,28,1,0.072347,0.0300611,0,0.034893,4.53093,2,8
shift_2,29,1,0.135834,0.0300611,0,0.0458956,6.11667,3,8
shift_2,30,2,0.249228,0.0300659,0,0.0115336,3.95626,2,7
shift_2,31,2,0,0.0300617,0,0.00149863,1.37088,0,6
shift_2,32,2,0,0.0300626,0,0.0143676,2.96979,1,7
shift_2,33,2,0.0958679,0.0300651,0,0.0317661,4.58438,2,8
shift_2,34,2,0,0.0300611,0,0,0,0,0
shift_2,35,2,0,0.0300675,0,0.0111523,2.37195,1,6
shift_2,36,2,0,0.030061,0,0.0111324,1.73514,0,7
shift_2,37,2,0.0375408,0.0303693,0,0.0117375,4.65424,2,8
shift_2,38,2,0,0.0300614,0,0.00729487,3.36464,1,7
shift_2,39,2,0,0.0300613,0,0,1.74795,0,7
shift_2,40,3,0,0.030063,0,0.00764584,1.8664,0,7
shift_2,41,3,0,0.0300625,0,0.00597734,0.875596,0,4
shift_2,42,3,0,0.0300646,0,0.00562443,3.27882,1,5
shift_2,43,3,0,0.0300676,0,0.00549628,1.86515,0,7
shift_2,44,3,0.263668,0.0301397,0,0.0136338,3.97083,2,7
shift_2,45,3,0,0.0300713,0,0.00836675,3.7962,1,6
shift_3,0,0,0,0.0300112,0,0.026765,1.81091,0,8
shift_3,1,0,0,0.0300112,0,0.0157674,1.50702,0,8
shift_3,2,0,0,0.0300112,0,0.00208807,1.77878,0,8
shift_3,3,0,0,0.0300112,0,0.0189199,1.54137,0,7
shift_3,4,0,0,0.0300112,0,0.0978169,4.07063,1,8
shift_3,5,0,0.0159916,0.0300112,0,0.0777694,2.66069,0,8
shift_3,6,0,0,0.0300112,0,0,0,0,0
shift_3,7,0,0.0154545,0.0300112,0,0.0581514,2.45026,0,8
shift_3,8,0,0,0.0300112,0,0.0161217,1.65244,0,8
shift_3,9,0,0,0.0300112,0,0.00281917,1.57044,0,8
shift_3,10,0,0,0.0300112,0,0,0.0978178,0,0
shift_3,11,0,0,0.0300112,0,0,0,0,0
shift_3,12,0,0,0.0300112,0,0.00639153,1.75031,0,8
shift_3,13,0,0,0.0300112,0,0.00142821,1.51597,0,8
shift_3,14,0,0,0.0300112,0,0.0158009,1.45118,0,8
shift_3,15,0,0.00512931,0.0300112,0,0.0837358,2.35602,0,8
shift_3,16,1,0,0.0300112,0,0,0.0978178,0,0
shift_3,17,1,0,0.0300112,0,0.0142716,1.51192,0,8
shift_3,18,1,0,0.0300112,0,0.0110066,2.21298,0,8
shift_3,19,1,0,0.0300112,0,0,0,0,0
shift_3,20,1,0,0.0300112,0,0.0371026,1.35433,0,7
shift_3,21,1,0.0262179,0.0300112,0,0.0318262,2.61583,0,8
shift_3,22,1,0,0.0300112,0,0,0.0978178,0,0
shift_3,23,1,0,0.0300112,0,0,0,0,0
shift_3,24,1,0,0.0300112,0,0.0214802,1.63422,0,8
shift_3,25,1,0.0558118,0.0300112,0,0.0209771,1.90261,0,8
shift_3,26,1,0.00231263,0.0300112,0,0.00316186,1.55505,0,7
shift_3,27,1,0.125239,0.0300112,0,0.0675881,4.26287,1,8
shift_3,28,1,0,0.0300112,0,0,0.758,0,7
shift_3,29,1,0,0.0300112,0,0.0152679,1.79315,0,8
shift_3,30,2,0.109659,0.0300163,0,0.0138298,3.48013,1,7
shift_3,31,2,0.150492,0.0300115,0,0.0215498,4.41298,1,8
shift_3,32,2,0,0.0300112,0,0.00191896,1.50043,0,7
shift_3,33,2,0,0.0300112,0,0,0,0,0
shift_3,34,2,0.0127214,0.0300113,0,0.0164762,1.98349,0,7
shift_3,35,2,0,0.0300112,0,0,0,0,0
shift_3,36,2,0.0495699,0.0300117,0,0.00545826,1.15468,0,7
shift_3,37,2,0.0767327,0.0300113,0,0.0213362,1.86341,0,7
shift_3,38,2,0.155191,0.0300518,0,0.0422968,3.81441,1,8
shift_3,39,2,0,0.0300158,0,0.00318892,1.03244,0,7
shift_3,40,3,0.316645,0.0377155,0,0.0124737,5.41524,2,6
shift_3,41,3,0,0.0300206,0,0.00406714,3.02381,1,5
shift_3,42,3,0,0.030002,0,0.0100405,0.780044,0,4
shift_3,43,3,0.194151,0.030026,0,0.00611795,4.27978,1,7
shift_3,44,3,0.189555,0.0300171,0,0.00421085,3.4846,1,5
shift_3,45,3,0,0.0300199,0,0.0138834,3.6341,1,6
shift_4,0,0,0,0.030044,0,0.0253553,1.9471,0,6
shift_4,1,0,0,0.030044,0,0.0732439,2.16185,0,8
shift_4,2,0,0,0.030044,0,0,1.02835,0,5
shift_4,3,0,0.00377814,0.030044,0,0.0544447,4.6887,4,8
shift_4,4,0,0,0.030044,0,0,0,0,0
shift_4,5,0,0,0.030044,0,0,0,0,0
shift_4,6,0,0,0.030044,0,0,0,0,0
shift_4,7,0,0,0.030044,0,0.0749597,5.11677,4,8
shift_4,8,0,0,0.030044,0,0,1.21255,0,6
shift_4,9,0,0,0.030044,0,0.0572503,1.89452,0,8
shift_4,10,0,0,0.030044,0,0.0508059,2.19695,0,8
shift_4,11,0,0.155402,0.030044,0,0.0516416,4.49981,4,8
shift_4,12,0,0,0.030044,0,0.0125341,1.09476,0,5
shift_4,13,0,0,0.030044,0,0.0851505,2.87866,0,8
shift_4,14,0,0.00267394,0.030044,0,0.116003,4.99944,4,8
shift_4,15,0,0,0.030044,0,0.0890145,4.91004,4,8
shift_4,16,1,0,0.030044,0,0,1.20179,0,5
shift_4,17,1,0,0.030044,0,0.00978224,0.944121,0,5
shift_4,18,1,0,0.030044,0,0,0.0959673,0,0
shift_4,19,1,0.294808,0.0300439,0,0.0831303,5.39921,4,8
shift_4,20,1,0,0.0300439,0,0.0546804,2.26047,0,6
shift_4,21,1,0,0.030044,0,0.00380033,1.54779,0,6
shift_4,22,1,0,0.030044,0,0.002309,1.10756,0,5
shift_4,23,1,0,0.030044,0,0.00752303,1.36517,0,5
shift_4,24,1,0,0.0300439,0,0.0128678,1.33822,0,6
shift_4,25,1,0.0123614,0.030044,0,0.0730003,4.44486,4,8
shift_4,26,1,0,0.030044,0,0.0124156,2.08975,0,6
shift_4,27,1,0,0.0300439,0,0.0215028,1.85869,0,6
shift_4,28,1,0.40602,0.030044,0,0.0710336,4.69583,4,8
shift_4,29,1,0,0.030044,0,0,1.13187,0,6
shift_4,30,2,0.726636,0.0300746,0,0.0770613,5.00155,4,8
shift_4,31,2,0,0.030044,0,0,0.774616,0,4
shift_4,32,2,0,0.030044,0,0,0,0,0
shift_4,33,2,0,0.0300439,0,0.0390356,2.2794,0,6
shift_4,34,2,0,0.0300442,0,0.00883604,1.92907,1,5
shift_4,35,2,0,0.030044,0,0,0,0,0
shift_4,36,2,0.0448431,0.0300486,0,0.0483822,1.8707,0,6
shift_4,37,2,0,0.030044,0,0,0,0,0
shift_4,38,2,0,0.0300446,0,0.0167276,1.95532,0,6
shift_4,39,2,0,0.030044,0,0,0,0,0
shift_4,40,3,0,0.0300493,0,0.024157,0.941605,0,6
shift_4,41,3,0.0225687,0.0300458,0,0.00394331,1.55374,0,5
shift_4,42,3,0,0.0300483,0,0,1.4194,1,3
shift_4,43,3,0,0.0300466,0,0.00880595,2.52103,1,4
shift_4,44,3,0,0.0300488,0,0.009896,2.21413,1,4
shift_4,45,3,0.743044,0.0509827,0,0.0250678,3.25143,3,7
shift_5,0,0,0,0.0300083,0,0.0904436,2.49956,0,8
shift_5,1,0,0,0.0300083,0,0.0567318,2.12538,0,8
shift_5,2,0,0.0333455,0.0300083,0,0.066433,2.04156,0,8
shift_5,3,0,0,0.0300083,0,0.0746259,2.33159,0,8
shift_5,4,0,0,0.0300083,0,0,0.20402,0,0
shift_5,5,0,0,0.0300083,0,0.0124742,2.02022,0,8
shift_5,6,0,0,0.0300083,0,0.00511809,1.93352,0,8
shift_5,7,0,0,0.0300083,0,0,1.15324,0,8
shift_5,8,0,0,0.0300083,0,0.0375749,1.95292,0,8
shift_5,9,0,0,0.0300083,0,0,0.20402,0,0
shift_5,10,0,0.042253,0.0300083,0,0.106089,5.16949,2,8
shift_5,11,0,0,0.0300083,0,0.0736578,2.25209,0,8
shift_5,12,0,0,0.0300083,0,0.0355926,1.91786,0,8
shift_5,13,0,0,0.0300083,0,0.0303198,1.98942,0,8
shift_5,14,0,0.0606384,0.0300083,0,0.10175,2.2051,0,8
shift_5,15,0,0.668567,0.0300083,0,0.110654,4.89943,2,8
shift_5,16,1,0.0776965,0.0300083,0,0.0882394,4.25104,2,8
shift_5,17,1,0,0.0300083,0,0.0457535,2.19577,0,8
shift_5,18,1,0.0521463,0.0300084,0,0.0445255,2.09152,0,8
shift_5,19,1,0,0.0300083,0,0.0162025,2.32032,0,8
shift_5,20,1,0.748137,0.0300083,0,0.0830485,5.30043,2,8
shift_5,21,1,0,0.0300084,0,0.0356934,1.85112,0,8
shift_5,22,1,0,0.0300083,0,0.0486508,1.94314,0,8
shift_5,23,1,0,0.0300083,0,0,1.31187,0,7
shift_5,24,1,0,0.0300083,0,0.0010034,1.35094,0,8
shift_5,25,1,0,0.0300083,0,0,0.10201,0,0
shift_5,26,1,0,0.0300083,0,0,0,0,0
shift_5,27,1,0,0.0300083,0,0,1.4699,0,8
shift_5,28,1,0,0.0300083,0,0.0412199,1.67573,0,8
shift_5,29,1,0,0.0300084,0,0,1.3505,0,8
shift_5,30,2,0,0.0300117,0,0.00985659,1.0513,0,8
shift_5,31,2,0.340756,0.0300089,0,0.0606417,5.35381,2,8
shift_5,32,2,0,0.0300087,0,0.0200726,1.49867,0,7
shift_5,33,2,0,0.030009,0,0.0224996,4.94991,2,8
shift_5,34,2,0,0.0300083,0,0,0,0,0
shift_5,35,2,0,0.0300086,0,0.0147326,1.76775,0,7
shift_5,36,2,0,0.0300105,0,0.0206094,1.17347,0,7
shift_5,37,2,0,0.030008,0,0.0221161,1.86624,0,8
shift_5,38,2,0,0.0300083,0,0,0,0,0
shift_5,39,2,0.00939051,0.0300093,0,0.0492508,1.88944,0,8
shift_5,40,3,0.222082,0.0300104,0,0.0230316,4.04884,2,5
shift_5,41,3,0,0.0300139,0,0.00409564,0.33988,0,3
shift_5,42,3,0,0.0300163,0,0.00949126,5.42155,2,7
shift_5,43,3,0,0.0300146,0,0,3.37947,2,3
shift_5,44,3,0.228754,0.0300427,0,0.00841343,2.8729,1,6
shift_5,45,3,0,0.030013,0,0,0.69644,0,3
