network,net_id,method,n_candidates,sim_seconds,sim_ms_per_candidate,method_seconds,speedup_vs_simulator,score_std,score_range,distinct_scores,is_constant,n_nonzero_true,spearman_full,recall@5,true_set_size@5,precision@5,jaccard@5,kendall_union@5,regret@5,regret_frac@5,oracle_averted@5,recall@10,true_set_size@10,precision@10,jaccard@10,kendall_union@10,regret@10,regret_frac@10,oracle_averted@10,recall@20,true_set_size@20,precision@20,jaccard@20,kendall_union@20,regret@20,regret_frac@20,oracle_averted@20
shift_2,14,tabular_ridge,46,2.77227,60.2668,0.0008672,3196.81,0.0139764,0.0614661,40,False,10,0.44377,0.4,5,0.6,0.25,-0.181848,0.684812,0.705172,0.971128,0.6,10,0.6,0.428571,-0.102332,0.775106,0.629351,1.2316,0.6,10,0.35,0.6,0.128169,0.511439,0.415265,1.2316
shift_2,14,topology_heuristic,46,2.77227,60.2668,0.004271,649.093,1.42512,6.11667,42,False,10,0.635842,0.4,5,1,0.25,-0.214286,0.424462,0.437081,0.971128,0.8,10,0.8,0.666667,0.198479,0.0996883,0.0809424,1.2316,0.8,10,0.45,0.428571,0.476626,0.00195964,0.00159114,1.2316
shift_3,15,surrogate,46,2.32787,50.6059,0.628645,3.703,0.00112328,0.00771353,21,False,16,0.45094,0.6,5,0.6,0.428571,0.39036,0.340047,0.338007,1.00603,0.7,10,0.7,0.538462,0.222265,0.257784,0.181149,1.42305,0.625,16,0.55,0.6,0.32197,0.203947,0.135886,1.50087
shift_3,15,tabular_gbt,46,2.32787,50.6059,0.0034642,671.979,0,0,1,True,16,,0,5,0,0,,1.00603,1,1.00603,0,10,0.2,0,,1.3916,0.977902,1.42305,0.1875,16,0.15,0.212121,,1.4643,0.975631,1.50087
shift_3,15,tabular_ridge,46,2.32787,50.6059,0.0010014,2324.62,0.0234668,0.0978169,37,False,16,0.433024,0,5,0.8,0,-0.733333,0.844219,0.839156,1.00603,0.3,10,0.7,0.176471,-0.438689,0.92933,0.653057,1.42305,0.625,16,0.5,0.481481,-0.037229,0.861891,0.57426,1.50087
shift_3,15,topology_heuristic,46,2.32787,50.6059,0.0039556,588.5,1.36856,5.41524,39,False,16,0.66948,0.6,5,0.8,0.428571,0.238095,0.219506,0.21819,1.00603,0.7,10,0.7,0.538462,0.431455,0.182114,0.127975,1.42305,0.75,16,0.7,0.6,0.440615,0.0518825,0.0345682,1.50087
shift_4,16,surrogate,46,2.43524,52.9401,0.638952,3.81131,0.00305334,0.0209388,24,False,10,0.0946915,0.4,5,0.6,0.25,0.0363696,0.811387,0.348847,2.32591,0.4,10,0.4,0.25,-0.143137,0.875044,0.362767,2.41214,0.4,10,0.25,0.481481,-0.0727161,0.871265,0.361201,2.41214
shift_4,16,tabular_gbt,46,2.43524,52.9401,0.005101,477.405,0,0,1,True,10,,0,5,0.2,0,,2.32213,0.998376,2.32591,0.1,10,0.1,0.0526316,,2.40836,0.998434,2.41214,0.1,10,0.2,0.538462,,1.95547,0.810681,2.41214
shift_4,16,tabular_ridge,46,2.43524,52.9401,0.0008401,2898.75,0.0322058,0.116003,33,False,10,0.475963,0.4,5,0.6,0.25,-0.545545,1.30179,0.559692,2.32591,0.5,10,0.5,0.333333,-0.290363,0.969636,0.401982,2.41214,0.5,10,0.45,0.538462,0.208566,0.0225687,0.00935631,2.41214
shift_4,16,topology_heuristic,46,2.43524,52.9401,0.0040225,605.405,1.60732,5.39921,40,False,10,0.553856,0.4,5,0.6,0.25,-0.254588,1.30179,0.559692,2.32591,0.8,10,0.8,0.666667,-0.137409,0.0674118,0.0279469,2.41214,0.8,10,0.4,0.428571,0.368364,0.0674118,0.0279469,2.41214
shift_5,17,surrogate,46,2.35264,51.1444,0.913365,2.5758,5.22694e-06,3.46825e-05,23,False,11,0.0630803,0.2,5,0.2,0.111111,-0.547723,1.97954,0.896412,2.2083,0.2,10,0.3,0.111111,-0.402015,2.01415,0.814003,2.47438,0.363636,11,0.25,0.142857,-0.0616795,1.63064,0.656518,2.48377
shift_5,17,tabular_gbt,46,2.35264,51.1444,0.0028923,813.416,0,0,1,True,11,,0,5,0.2,0,,2.17495,0.9849,2.2083,0.1,10,0.1,0.0526316,,2.44103,0.986524,2.47438,0.181818,11,0.3,0.6,,1.54912,0.623698,2.48377
shift_5,17,tabular_ridge,46,2.35264,51.1444,0.0008575,2743.61,0.0332102,0.110654,35,False,11,0.547029,0.2,5,0.8,0.111111,-0.222222,1.35914,0.615471,2.2083,0.7,10,0.7,0.538462,-0.0915209,0.502982,0.203276,2.47438,0.636364,11,0.45,0.481481,0.335064,0.450836,0.181513,2.48377
shift_5,17,topology_heuristic,46,2.35264,51.1444,0.0035778,657.567,1.50039,5.42155,43,False,11,0.565188,0.4,5,0.6,0.25,-0.109109,1.07715,0.487774,2.2083,0.7,10,0.7,0.538462,0.143818,0.14613,0.0590574,2.47438,0.636364,11,0.5,0.538462,0.374555,0.00939051,0.00378075,2.48377
