network,node_a,node_b,rank_a_feature,rank_b_feature,rank_a_counterfactual,rank_b_counterfactual,truth_a,truth_b,winner,margin,explanation
shift_2,3,30,1,32,23,3,0,0.249228,counterfactual,0.249228,"node 3: tier 0, 4 customers, reaches 8 demand points (0 sole-sourced), throughput 140.0, capacity slack 0.22 | node 30: tier 2, 1 customers, reaches 7 demand points (2 sole-sourced), throughput 53.9, capacity slack 0.21"
shift_2,4,30,10,32,24,3,0,0.249228,counterfactual,0.249228,"node 4: tier 0, 5 customers, reaches 8 demand points (0 sole-sourced), throughput 234.5, capacity slack 0.18 | node 30: tier 2, 1 customers, reaches 7 demand points (2 sole-sourced), throughput 53.9, capacity slack 0.21"
shift_2,17,30,5,32,35,3,0,0.249228,counterfactual,0.249228,"node 17: tier 1, 0 customers, reaches 0 demand points (0 sole-sourced), throughput 0.0, capacity slack nan | node 30: tier 2, 1 customers, reaches 7 demand points (2 sole-sourced), throughput 53.9, capacity slack 0.21"
shift_3,0,40,7,41,18,1,0,0.316645,counterfactual,0.316645,"node 0: tier 0, 3 customers, reaches 8 demand points (0 sole-sourced), throughput 131.5, capacity slack 0.22 | node 40: tier 3, 6 customers, reaches 6 demand points (2 sole-sourced), throughput 56.8, capacity slack 0.18"
shift_3,1,40,8,41,19,1,0,0.316645,counterfactual,0.316645,"node 1: tier 0, 3 customers, reaches 8 demand points (0 sole-sourced), throughput 69.2, capacity slack 0.37 | node 40: tier 3, 6 customers, reaches 6 demand points (2 sole-sourced), throughput 56.8, capacity slack 0.18"
shift_3,2,40,9,41,20,1,0,0.316645,counterfactual,0.316645,"node 2: tier 0, 1 customers, reaches 8 demand points (0 sole-sourced), throughput 37.3, capacity slack 0.13 | node 40: tier 3, 6 customers, reaches 6 demand points (2 sole-sourced), throughput 56.8, capacity slack 0.18"
shift_3,3,40,10,41,21,1,0,0.316645,counterfactual,0.316645,"node 3: tier 0, 1 customers, reaches 7 demand points (0 sole-sourced), throughput 109.7, capacity slack 0.25 | node 40: tier 3, 6 customers, reaches 6 demand points (2 sole-sourced), throughput 56.8, capacity slack 0.18"
shift_3,14,40,2,41,31,1,0,0.316645,counterfactual,0.316645,"node 14: tier 0, 4 customers, reaches 8 demand points (0 sole-sourced), throughput 90.1, capacity slack 0.39 | node 40: tier 3, 6 customers, reaches 6 demand points (2 sole-sourced), throughput 56.8, capacity slack 0.18"
shift_3,22,40,6,41,40,1,0,0.316645,counterfactual,0.316645,"node 22: tier 1, 1 customers, reaches 0 demand points (0 sole-sourced), throughput 0.0, capacity slack nan | node 40: tier 3, 6 customers, reaches 6 demand points (2 sole-sourced), throughput 56.8, capacity slack 0.18"
shift_4,0,45,10,46,16,1,0,0.743044,counterfactual,0.743044,"node 0: tier 0, 4 customers, reaches 6 demand points (0 sole-sourced), throughput 158.9, capacity slack 0.15 | node 45: tier 3, 7 customers, reaches 7 demand points (3 sole-sourced), throughput 63.5, capacity slack 0.41"
shift_4,9,45,9,46,25,1,0,0.743044,counterfactual,0.743044,"node 9: tier 0, 4 customers, reaches 8 demand points (0 sole-sourced), throughput 153.4, capacity slack 0.33 | node 45: tier 3, 7 customers, reaches 7 demand points (3 sole-sourced), throughput 63.5, capacity slack 0.41"
shift_4,12,45,3,46,27,1,0,0.743044,counterfactual,0.743044,"node 12: tier 0, 3 customers, reaches 5 demand points (0 sole-sourced), throughput 79.3, capacity slack 0.35 | node 45: tier 3, 7 customers, reaches 7 demand points (3 sole-sourced), throughput 63.5, capacity slack 0.41"
shift_4,16,45,8,46,13,1,0,0.743044,counterfactual,0.743044,"node 16: tier 1, 1 customers, reaches 5 demand points (0 sole-sourced), throughput 16.6, capacity slack 0.12 | node 45: tier 3, 7 customers, reaches 7 demand points (3 sole-sourced), throughput 63.5, capacity slack 0.41"
shift_4,18,45,1,46,31,1,0,0.743044,counterfactual,0.743044,"node 18: tier 1, 1 customers, reaches 0 demand points (0 sole-sourced), throughput 0.0, capacity slack nan | node 45: tier 3, 7 customers, reaches 7 demand points (3 sole-sourced), throughput 63.5, capacity slack 0.41"
shift_4,31,45,4,46,40,1,0,0.743044,counterfactual,0.743044,"node 31: tier 2, 1 customers, reaches 4 demand points (0 sole-sourced), throughput 11.7, capacity slack 0.25 | node 45: tier 3, 7 customers, reaches 7 demand points (3 sole-sourced), throughput 63.5, capacity slack 0.41"
shift_5,0,44,10,45,18,1,0,0.228754,counterfactual,0.228754,"node 0: tier 0, 8 customers, reaches 8 demand points (0 sole-sourced), throughput 409.6, capacity slack 0.21 | node 44: tier 3, 6 customers, reaches 6 demand points (1 sole-sourced), throughput 45.4, capacity slack 0.18"
shift_5,3,44,1,45,21,1,0,0.228754,counterfactual,0.228754,"node 3: tier 0, 6 customers, reaches 8 demand points (0 sole-sourced), throughput 399.0, capacity slack 0.14 | node 44: tier 3, 6 customers, reaches 6 demand points (1 sole-sourced), throughput 45.4, capacity slack 0.18"
shift_5,8,44,4,45,26,1,0,0.228754,counterfactual,0.228754,"node 8: tier 0, 4 customers, reaches 8 demand points (0 sole-sourced), throughput 129.7, capacity slack 0.23 | node 44: tier 3, 6 customers, reaches 6 demand points (1 sole-sourced), throughput 45.4, capacity slack 0.18"
shift_5,11,44,7,45,37,1,0,0.228754,counterfactual,0.228754,"node 11: tier 0, 5 customers, reaches 8 demand points (0 sole-sourced), throughput 283.3, capacity slack 0.09 | node 44: tier 3, 6 customers, reaches 6 demand points (1 sole-sourced), throughput 45.4, capacity slack 0.18"
shift_5,24,44,2,45,39,1,0,0.228754,counterfactual,0.228754,"node 24: tier 1, 1 customers, reaches 8 demand points (0 sole-sourced), throughput 23.7, capacity slack 0.29 | node 44: tier 3, 6 customers, reaches 6 demand points (1 sole-sourced), throughput 45.4, capacity slack 0.18"
shift_5,2,44,3,45,20,1,0.0333455,0.228754,counterfactual,0.195408,"node 2: tier 0, 4 customers, reaches 8 demand points (0 sole-sourced), throughput 274.6, capacity slack 0.22 | node 44: tier 3, 6 customers, reaches 6 demand points (1 sole-sourced), throughput 45.4, capacity slack 0.18"
