split,method,mae,rmse,bias,r2,spearman_pooled,kendall_pooled,n,spearman_within_scenario,spearman_groups,top1_agreement,top1_groups,traj_mae,traj_rmse,traj_rows,traj_active_rows,traj_mae_active,peak_period_error,traj_total_rel_error,time_to_impact_mae,time_to_impact_n,time_to_impact_spearman,recovery_time_mae,recovery_time_n,recovery_time_spearman
test_id,mlp_no_message_passing,0.0163892,0.0689445,-0.00758447,-0.0122501,-0.146944,-0.123444,1536,-0.29439,48,0.0208333,48,,,,,,,,,,,,,
test_id,tabular_gbt,0.0122456,0.0696116,-0.0122456,-0.0319334,,,1536,,0,0.125,48,,,,,,,,,,,,,
test_id,tabular_ridge,0.0246102,0.0616238,0.00649179,0.191303,0.352649,0.299731,1536,0.486578,48,0.458333,48,,,,,,,,,,,,,
test_id,retrieval_knn,0.0105525,0.0411968,0.000191799,0.638577,0.507792,0.484255,1536,0.736771,44,0.645833,48,,,,,,,,,,,,,
test_id,topology_heuristic,0.0235344,0.0685525,0.000477531,-0.000771293,0.0221266,0.018249,1536,0.207164,7,0.125,48,,,,,,,,,,,,,
shift_topo,surrogate_ensemble,0.0176492,0.0566696,-0.00493697,0.234608,0.409291,0.33042,1584,0.63398,80,0.65,80,0.00401807,0.0207476,1584,7,0.148198,6.28571,0.823444,5.36431,138,0.684929,2.99202,96,0.505794
shift_topo,surrogate_single,0.0172424,0.0560321,-0.00434698,0.25173,0.41913,0.338411,1584,0.662929,80,0.7375,80,,,,,,,,,,,,,
shift_topo,mlp_no_message_passing,0.0180242,0.0654681,-0.00950027,-0.0215108,-0.211332,-0.178629,1584,-0.31285,80,0.0375,80,,,,,,,,,,,,,
shift_topo,tabular_gbt,0.0141614,0.066305,-0.0141614,-0.0477963,,,1584,,0,0.325,80,,,,,,,,,,,,,
shift_topo,tabular_ridge,0.0242583,0.0587961,0.00380333,0.176086,0.380322,0.323622,1584,0.563422,80,0.4625,80,,,,,,,,,,,,,
shift_topo,retrieval_knn,0.0179149,0.060351,-0.00132721,0.131934,0.446496,0.415566,1584,0.587895,68,0.45,80,,,,,,,,,,,,,
shift_topo,topology_heuristic,0.0249391,0.0646184,-0.00098697,0.00483292,0.10958,0.0888522,1584,-0.0267521,16,0.325,80,,,,,,,,,,,,,
shift_size,surrogate_ensemble,0.0186348,0.0628089,-0.00415529,0.228941,0.392453,0.317503,3200,0.504193,70,0.285714,70,0.00410728,0.0134268,3200,14,0.0770793,7,0.682365,4.67129,235,0.475404,2.89343,148,0.306162
shift_size,surrogate_single,0.018288,0.0623432,-0.00357367,0.240332,0.387859,0.313818,3200,0.514112,70,0.257143,70,,,,,,,,,,,,,
shift_size,mlp_no_message_passing,0.0188506,0.0722503,-0.0101898,-0.0202946,-0.202175,-0.170282,3200,-0.395005,70,0.0285714,70,,,,,,,,,,,,,
shift_size,tabular_gbt,0.0148509,0.0730536,-0.0148509,-0.0431075,,,3200,,0,0.0285714,70,,,,,,,,,,,,,
shift_size,tabular_ridge,0.0147822,0.0689214,-0.0131492,0.0715598,0.438598,0.424449,3200,0.365586,40,0.142857,70,,,,,,,,,,,,,
shift_size,retrieval_knn,0.0177306,0.0678156,-0.00685157,0.101111,0.406016,0.375909,3200,0.45273,60,0.142857,70,,,,,,,,,,,,,
shift_size,topology_heuristic,0.0247746,0.071477,-0.00320867,0.00142933,0.052246,0.0440259,3200,0.123759,24,0.0285714,70,,,,,,,,,,,,,
shift_type,surrogate_ensemble,0.0102779,0.0400885,-5.04062e-05,0.0271021,0.31545,0.25459,1584,0.499005,84,0.535714,84,0.00906834,0.0961504,1584,45,0.223284,6.11111,0.981857,6.53526,101,0.713363,6.00846,97,0.56742
shift_type,surrogate_single,0.00976392,0.0401184,-0.000635668,0.0256491,0.330907,0.266776,1584,0.528879,84,0.654762,84,,,,,,,,,,,,,
shift_type,mlp_no_message_passing,0.00979776,0.0406561,-0.00102972,-0.000641707,0.0302384,0.0246561,1584,0.0798122,84,0.47619,84,,,,,,,,,,,,,
shift_type,tabular_gbt,0.00569081,0.0410395,-0.00569081,-0.0196054,,,1584,,0,0.202381,84,,,,,,,,,,,,,
shift_type,tabular_ridge,0.0368895,0.0668365,0.0339764,-1.7043,0.307181,0.253439,1584,0.491447,84,0.595238,84,,,,,,,,,,,,,
shift_type,retrieval_knn,0.00895061,0.0370698,0.000834654,0.168105,0.309702,0.295789,1584,0.516576,73,0.52381,84,,,,,,,,,,,,,
shift_type,topology_heuristic,0.0130674,0.0401911,0.00290336,0.0221158,0.277327,0.266169,1584,0.504662,84,0.595238,84,,,,,,,,,,,,,
shift_multi,surrogate_ensemble,0.0356337,0.0983994,-0.02043,0.236912,0.516068,0.414437,1584,0.626917,126,0.634921,126,0.00762077,0.0514738,1584,25,0.213873,6.56,0.856018,5.26008,247,0.582629,3.10649,177,0.152863
shift_multi,surrogate_single,0.034292,0.0954169,-0.0185614,0.28247,0.535133,0.429503,1584,0.65358,126,0.65873,126,,,,,,,,,,,,,
shift_multi,mlp_no_message_passing,0.039241,0.116927,-0.0313591,-0.0775027,-0.284682,-0.235189,1584,-0.327556,126,0.0396825,126,,,,,,,,,,,,,
shift_multi,tabular_gbt,0.0360202,0.118262,-0.0360202,-0.102254,,,1584,,0,0.325397,126,,,,,,,,,,,,,
shift_multi,tabular_ridge,0.0410585,0.104528,-0.0186951,0.138893,0.43004,0.368618,1584,0.591083,122,0.539683,126,,,,,,,,,,,,,
shift_multi,retrieval_knn,0.0337114,0.10182,-0.0240924,0.182938,0.422484,0.390586,1584,0.528276,94,0.468254,126,,,,,,,,,,,,,
shift_multi,topology_heuristic,0.0450971,0.115016,-0.0229314,-0.0425778,0.03119,0.0256273,1584,-0.456585,33,0.261905,126,,,,,,,,,,,,,
