split,method,mae,rmse,bias,r2,spearman_pooled,kendall_pooled,n,spearman_within_scenario,spearman_groups,top1_agreement,top1_groups,traj_mae,traj_rmse,traj_rows,traj_active_rows,traj_mae_active,peak_period_error,traj_total_rel_error,time_to_impact_mae,time_to_impact_n,time_to_impact_spearman,recovery_time_mae,recovery_time_n,recovery_time_spearman
test_id,surrogate_ensemble,0.128415,0.133301,0.10022,-1.24753,0.405845,0.326121,48,0.601478,5,0.8,5,0.0577282,0.0668256,48,4,0.0964829,5,0.448666,1.3027,9,0.313604,1.27965,5,-0.67082
test_id,surrogate_single,0.129545,0.134298,0.101863,-1.28128,0.33809,0.265245,48,0.561478,5,0.8,5,,,,,,,,,,,,,
test_id,mlp_no_message_passing,0.127318,0.132429,0.0983256,-1.21824,0.201159,0.159781,48,0.13164,5,0.4,5,,,,,,,,,,,,,
test_id,tabular_gbt,0.0321053,0.0945346,-0.0321053,-0.130375,,,48,,0,0,5,,,,,,,,,,,,,
test_id,tabular_ridge,0.0448672,0.0789028,0.00772793,0.212545,0.490901,0.41878,48,0.258199,5,0.4,5,,,,,,,,,,,,,
test_id,retrieval_knn,0.0420871,0.0909797,-0.00101359,-0.0469583,0.57087,0.483063,48,0.641518,5,0.8,5,,,,,,,,,,,,,
test_id,topology_heuristic,0.0557943,0.0878456,0.00943762,0.0239305,0.231963,0.188081,48,,0,0,5,,,,,,,,,,,,,
shift_topo,surrogate_ensemble,0.134323,0.141035,0.0952207,-0.810757,0.20683,0.15764,80,0.0705919,10,0.4,10,0.0554551,0.0590009,80,2,0.10595,5,0.656599,2.9206,14,-0.79604,0.622311,3,0.866025
shift_topo,surrogate_single,0.135308,0.141848,0.096813,-0.831681,0.246773,0.192798,80,0.38256,10,0.6,10,,,,,,,,,,,,,
shift_topo,mlp_no_message_passing,0.133338,0.14029,0.0934652,-0.791673,0.45417,0.378149,80,0.248723,10,0.4,10,,,,,,,,,,,,,
shift_topo,tabular_gbt,0.0369795,0.111141,-0.0369795,-0.124488,,,80,,0,0.5,10,,,,,,,,,,,,,
shift_topo,tabular_ridge,0.0594688,0.0897865,0.0265044,0.26612,0.420933,0.354884,80,0.493994,9,0.6,10,,,,,,,,,,,,,
shift_topo,retrieval_knn,0.0414458,0.0836075,-0.00507218,0.363654,0.48708,0.422068,80,0.55306,9,0.7,10,,,,,,,,,,,,,
shift_topo,topology_heuristic,0.0750933,0.107891,0.0161843,-0.0596821,-0.00789439,-0.0093066,80,,0,0.5,10,,,,,,,,,,,,,
shift_size,surrogate_ensemble,0.132834,0.133559,0.126731,-9.07461,0.0358824,0.0305838,80,-0.247436,2,0,2,0.0543501,0.0545034,80,0,,,,1.84631,2,,,0,
shift_size,surrogate_single,0.134009,0.134702,0.127938,-9.24784,0.102548,0.085826,80,-0.0824786,2,0,2,,,,,,,,,,,,,
shift_size,mlp_no_message_passing,0.131142,0.131909,0.12502,-8.82726,0.175326,0.148303,80,0.0824786,2,0,2,,,,,,,,,,,,,
shift_size,tabular_gbt,0.00538909,0.0424219,-0.00538909,-0.0164027,,,80,,0,0,2,,,,,,,,,,,,,
shift_size,tabular_ridge,0.0169303,0.0533863,0.00915552,-0.609697,0.167527,0.161238,80,-0.0824786,1,0,2,,,,,,,,,,,,,
shift_size,retrieval_knn,0.00737145,0.0387287,-0.000903605,0.152869,0.480026,0.463848,80,0.641737,2,0.5,2,,,,,,,,,,,,,
shift_size,topology_heuristic,0.0448295,0.0604621,0.035453,-1.06468,-0.075518,-0.0656566,80,,0,0,2,,,,,,,,,,,,,
shift_type,surrogate_ensemble,0.131876,0.146195,0.0814135,-0.425744,0.393903,0.317389,80,0.376503,18,0.666667,18,0.0904266,0.259702,80,6,0.542144,4.5,0.901082,2.88342,24,-0.692765,1.27271,13,-0.209657
shift_type,surrogate_single,0.132839,0.147094,0.082433,-0.443317,0.475003,0.374208,80,0.469609,18,0.611111,18,,,,,,,,,,,,,
shift_type,mlp_no_message_passing,0.131006,0.145783,0.0793297,-0.417719,0.410752,0.343295,80,0.395846,18,0.611111,18,,,,,,,,,,,,,
shift_type,tabular_gbt,0.0510725,0.132662,-0.0510725,-0.173999,,,80,,0,0.333333,18,,,,,,,,,,,,,
shift_type,tabular_ridge,0.0505738,0.105301,-0.0172047,0.260326,0.519146,0.44896,80,0.696809,16,0.722222,18,,,,,,,,,,,,,
shift_type,retrieval_knn,0.0500811,0.131286,-0.0479797,-0.14977,0.0768154,0.0696426,80,0.333333,4,0.277778,18,,,,,,,,,,,,,
shift_type,topology_heuristic,0.0568782,0.116987,-0.0266117,0.087054,0.462842,0.406479,80,0.494388,18,0.666667,18,,,,,,,,,,,,,
shift_multi,surrogate_ensemble,0.139129,0.160285,0.0786781,-0.306434,0.150171,0.117985,80,0.0833802,13,0.153846,13,0.0610133,0.0935555,80,2,0.328563,5,0.831032,4.23859,20,-0.405228,1.13007,3,
shift_multi,surrogate_single,0.140128,0.160887,0.0804094,-0.31627,0.239601,0.192055,80,0.427127,13,0.384615,13,,,,,,,,,,,,,
shift_multi,mlp_no_message_passing,0.138,0.159696,0.076624,-0.296856,0.302227,0.249471,80,0.370329,13,0.230769,13,,,,,,,,,,,,,
shift_multi,tabular_gbt,0.0538657,0.150222,-0.0538657,-0.147546,,,80,,0,0.384615,13,,,,,,,,,,,,,
shift_multi,tabular_ridge,0.0607227,0.107376,0.00923922,0.413704,0.521636,0.442786,80,0.692493,11,0.615385,13,,,,,,,,,,,,,
shift_multi,retrieval_knn,0.0517934,0.128167,-0.027647,0.164684,0.561515,0.46276,80,0.725383,13,0.692308,13,,,,,,,,,,,,,
shift_multi,topology_heuristic,0.0840307,0.138199,0.000205455,0.0287879,0.159222,0.12931,80,,0,0.384615,13,,,,,,,,,,,,,
