split,method,mae,rmse,bias,r2,spearman_pooled,kendall_pooled,n,spearman_within_scenario,spearman_groups,top1_agreement,top1_groups,traj_mae,traj_rmse,traj_rows,traj_active_rows,traj_mae_active,peak_period_error,traj_total_rel_error,time_to_impact_mae,time_to_impact_n,time_to_impact_spearman,recovery_time_mae,recovery_time_n,recovery_time_spearman
test_id,mlp_no_message_passing,0.0817017,0.0983675,0.0419861,-0.223893,-0.372258,-0.300553,48,-0.664758,5,0,5,,,,,,,,,,,,,
test_id,tabular_gbt,0.0321053,0.0945346,-0.0321053,-0.130375,,,48,,0,0,5,,,,,,,,,,,,,
test_id,tabular_ridge,0.0448672,0.0789028,0.00772794,0.212546,0.490901,0.41878,48,0.258199,5,0.4,5,,,,,,,,,,,,,
test_id,retrieval_knn,0.0420871,0.0909797,-0.00101359,-0.0469583,0.57087,0.483063,48,0.641518,5,0.8,5,,,,,,,,,,,,,
test_id,topology_heuristic,2.45296,2.7917,2.45296,-984.776,0.231963,0.188081,48,,0,0,5,,,,,,,,,,,,,
shift_topo,surrogate_ensemble,0.0939403,0.112381,0.0411765,-0.149702,0.130522,0.0928451,80,-0.0832626,10,0.4,10,0.0320258,0.113002,80,7,0.194229,8,0.913456,2.43069,14,-0.172956,0.652266,3,0.866025
shift_topo,surrogate_single,0.0889118,0.110008,0.0345738,-0.10167,0.142547,0.103254,80,0.0737865,10,0.6,10,,,,,,,,,,,,,
shift_topo,mlp_no_message_passing,0.0910525,0.111209,0.0371023,-0.125864,-0.286737,-0.237452,80,-0.43633,10,0,10,,,,,,,,,,,,,
shift_topo,tabular_gbt,0.0369795,0.111141,-0.0369795,-0.124488,,,80,,0,0.5,10,,,,,,,,,,,,,
shift_topo,tabular_ridge,0.0594661,0.0897852,0.0264996,0.266141,0.420933,0.354884,80,0.493994,9,0.6,10,,,,,,,,,,,,,
shift_topo,retrieval_knn,0.0414458,0.0836075,-0.00507218,0.363654,0.48708,0.422068,80,0.55306,9,0.7,10,,,,,,,,,,,,,
shift_topo,topology_heuristic,3.51739,3.79837,3.51739,-1312.41,-0.00789439,-0.0093066,80,,0,0.5,10,,,,,,,,,,,,,
shift_size,surrogate_ensemble,0.080036,0.083914,0.0725979,-2.97698,0.0708959,0.0597212,80,0.0824786,2,0,2,0.0181195,0.0385171,80,1,0.1381,9,0.870969,1.00662,2,,,0,
shift_size,surrogate_single,0.0736893,0.0783487,0.0660861,-2.46696,-0.0068637,-0.00436985,80,-0.0824786,2,0,2,,,,,,,,,,,,,
shift_size,mlp_no_message_passing,0.0762887,0.0806164,0.0687589,-2.67055,-0.229412,-0.193876,80,-0.247436,2,0,2,,,,,,,,,,,,,
shift_size,tabular_gbt,0.00538909,0.0424219,-0.00538909,-0.0164027,,,80,,0,0,2,,,,,,,,,,,,,
shift_size,tabular_ridge,0.0169395,0.0534,0.00916659,-0.610526,0.167527,0.161238,80,-0.0824786,1,0,2,,,,,,,,,,,,,
shift_size,retrieval_knn,0.00737145,0.0387287,-0.000903605,0.152869,0.480026,0.463848,80,0.641737,2,0.5,2,,,,,,,,,,,,,
shift_size,topology_heuristic,2.42458,3.01572,2.41519,-5135.5,-0.075518,-0.0656566,80,,0,0,2,,,,,,,,,,,,,
shift_type,surrogate_ensemble,0.0951763,0.125149,0.0271316,-0.0447931,0.167875,0.111413,80,0.134098,18,0.666667,18,0.102758,0.429686,80,14,0.509749,7.28571,0.967764,2.87407,24,0.358742,1.18581,13,0.0611499
shift_type,surrogate_single,0.0909738,0.123882,0.0204269,-0.0237381,0.170479,0.11113,80,0.162787,18,0.666667,18,,,,,,,,,,,,,
shift_type,mlp_no_message_passing,0.0928048,0.12461,0.0230144,-0.0358063,-0.505575,-0.416547,80,-0.440329,18,0,18,,,,,,,,,,,,,
shift_type,tabular_gbt,0.0510725,0.132662,-0.0510725,-0.173999,,,80,,0,0.333333,18,,,,,,,,,,,,,
shift_type,tabular_ridge,0.0505735,0.105306,-0.0172127,0.260258,0.519146,0.44896,80,0.696809,16,0.722222,18,,,,,,,,,,,,,
shift_type,retrieval_knn,0.0500811,0.131286,-0.0479797,-0.14977,0.0768154,0.0696426,80,0.333333,4,0.277778,18,,,,,,,,,,,,,
shift_type,topology_heuristic,0.880267,1.7468,0.862169,-202.544,0.462842,0.406479,80,0.494388,18,0.666667,18,,,,,,,,,,,,,
shift_multi,surrogate_ensemble,0.10152,0.142144,0.0243703,-0.0274406,0.0168793,-0.000477673,80,-0.243331,13,0.153846,13,0.0382384,0.13941,80,9,0.209839,8.22222,0.921938,3.5561,20,-0.209992,1.03842,3,
shift_multi,surrogate_single,0.0971547,0.141054,0.0178155,-0.0117518,0.0396932,0.0205432,80,-0.122524,13,0.307692,13,,,,,,,,,,,,,
shift_multi,mlp_no_message_passing,0.0988967,0.141709,0.0202054,-0.0211724,-0.327892,-0.272353,80,-0.587657,13,0,13,,,,,,,,,,,,,
shift_multi,tabular_gbt,0.0538657,0.150222,-0.0538657,-0.147546,,,80,,0,0.384615,13,,,,,,,,,,,,,
shift_multi,tabular_ridge,0.0607199,0.107376,0.0092343,0.413706,0.521636,0.442786,80,0.692493,11,0.615385,13,,,,,,,,,,,,,
shift_multi,retrieval_knn,0.0517934,0.128167,-0.027647,0.164684,0.561515,0.46276,80,0.725383,13,0.692308,13,,,,,,,,,,,,,
shift_multi,topology_heuristic,3.584,3.84664,3.584,-751.426,0.159222,0.12931,80,,0,0.384615,13,,,,,,,,,,,,,
