split,metric,name_a,name_b,mean_a,mean_b,difference,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,significant
shift_size,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0736893,0.00538909,0.0683003,0.0642763,0.0715102,8.47917e-15,5.0875e-14,3.41421,80,True
shift_size,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0762887,0.00538909,0.0708996,0.0667111,0.0741571,1.11099e-14,5.55495e-14,3.43522,80,True
shift_size,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0169395,0.00538909,0.0115504,0.00253705,0.023666,0.0150223,0.0300447,0.253727,80,True
shift_size,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.00737145,0.00538909,0.00198236,-7.51917e-05,0.00479303,0.138641,0.138641,0.167345,80,False
shift_size,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,2.42458,0.00538909,2.41919,2.00967,2.84791,6.52169e-12,1.95651e-11,1.33618,80,True
shift_type,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0951763,0.0510725,0.0441038,0.0275407,0.0570997,0.000272223,0.00108889,0.711946,80,True
shift_type,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0909738,0.0510725,0.0399013,0.0250307,0.052043,0.00029868,0.00108889,0.700907,80,True
shift_type,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0928048,0.0510725,0.0417323,0.0262828,0.0541219,2.9099e-09,1.74594e-08,0.711053,80,True
shift_type,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0505735,0.0510725,-0.000498934,-0.0156275,0.0110655,0.911515,1,-0.00772427,80,False
shift_type,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0500811,0.0510725,-0.000991409,-0.00584499,0.00175882,0.892738,1,-0.0581915,80,False
shift_type,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.880267,0.0510725,0.829195,0.565421,1.13609,8.75749e-05,0.000437875,0.567777,80,True
shift_multi,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.10152,0.0538657,0.0476541,0.035524,0.0599433,6.38111e-06,2.55244e-05,0.794545,80,True
shift_multi,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0971547,0.0538657,0.043289,0.0317997,0.0546181,1.02123e-05,3.06369e-05,0.783722,80,True
shift_multi,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0988967,0.0538657,0.045031,0.0332847,0.0566713,9.73305e-09,4.86652e-08,0.792014,80,True
shift_multi,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0607199,0.0538657,0.00685421,-0.0140649,0.0265809,0.150609,0.301218,0.0745849,80,False
shift_multi,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0517934,0.0538657,-0.00207234,-0.0127538,0.00866878,0.270489,0.301218,-0.0381936,80,False
shift_multi,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,3.584,0.0538657,3.53013,3.27063,3.86289,3.54556e-14,2.12733e-13,2.52074,80,True
