split,metric,name_a,name_b,mean_a,mean_b,difference,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,significant
val,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0533367,0.0282866,0.0250501,0.014509,0.0330319,3.44204e-05,0.000118999,0.744098,48,True
test_id,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.128415,0.0321053,0.0963093,0.0708853,0.114955,2.85304e-05,0.000114121,1.17488,48,True
test_id,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.129545,0.0321053,0.0974392,0.0714976,0.116442,2.27359e-05,0.000113679,1.17399,48,True
test_id,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.127318,0.0321053,0.0952123,0.0701853,0.113472,1.2666e-05,7.59963e-05,1.18126,48,True
test_id,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0448672,0.0321053,0.0127619,-0.00402875,0.0306214,0.0455003,0.0910005,0.22075,48,False
test_id,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0420871,0.0321053,0.00998175,0.000130496,0.0228603,0.0475785,0.0910005,0.226379,48,False
test_id,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0557943,0.0321053,0.023689,0.0137707,0.0318304,7.2919e-05,0.000218757,0.696556,48,True
shift_topo,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.134323,0.0369795,0.0973436,0.0809784,0.117732,2.80683e-07,1.40341e-06,1.10798,80,True
shift_topo,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.135308,0.0369795,0.0983289,0.0816961,0.119057,3.71126e-07,1.4845e-06,1.10344,80,True
shift_topo,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.133338,0.0369795,0.0963581,0.0801804,0.116214,1.41382e-06,4.24146e-06,1.11609,80,True
shift_topo,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0594688,0.0369795,0.0224893,0.00523945,0.042971,0.00642754,0.0128551,0.251161,80,True
shift_topo,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0414458,0.0369795,0.00446625,-0.00894523,0.0170868,0.0423936,0.0423936,0.0686674,80,True
shift_topo,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0750933,0.0369795,0.0381138,0.0304874,0.0468648,7.17391e-09,4.30435e-08,0.974791,80,True
shift_size,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.132834,0.00538909,0.127445,0.12065,0.132266,1.60811e-14,9.64866e-14,4.01813,80,True
shift_size,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.134009,0.00538909,0.12862,0.12171,0.133549,3.0371e-14,1.51855e-13,4.02996,80,True
shift_size,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.131142,0.00538909,0.125753,0.119192,0.130432,6.6912e-14,2.00736e-13,3.98522,80,True
shift_size,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0169303,0.00538909,0.0115412,0.00252892,0.0236504,0.0150223,0.0300447,0.253645,80,True
shift_size,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.00737145,0.00538909,0.00198236,-7.51917e-05,0.00479303,0.138641,0.138641,0.167345,80,False
shift_size,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0448295,0.00538909,0.0394404,0.0339191,0.044604,4.55183e-14,1.82073e-13,1.76187,80,True
shift_type,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.131876,0.0510725,0.0808036,0.0536831,0.100266,9.26868e-05,0.000556121,0.819972,80,True
shift_type,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.132839,0.0510725,0.0817664,0.0545202,0.101247,0.000108559,0.000556121,0.826646,80,True
shift_type,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.131006,0.0510725,0.0799338,0.0533428,0.0991283,0.000118573,0.000556121,0.82736,80,True
shift_type,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0505738,0.0510725,-0.000498714,-0.0156282,0.0110679,0.911515,1,-0.00771987,80,False
shift_type,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0500811,0.0510725,-0.000991409,-0.00584499,0.00175882,0.892738,1,-0.0581915,80,False
shift_type,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0568782,0.0510725,0.00580576,-0.00162395,0.0117041,0.00981566,0.029447,0.200475,80,True
shift_multi,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.139129,0.0538657,0.0852635,0.0651521,0.105281,4.53356e-06,2.72014e-05,0.880499,80,True
shift_multi,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.140128,0.0538657,0.0862624,0.0658721,0.106539,9.76942e-06,3.91267e-05,0.878121,80,True
shift_multi,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.138,0.0538657,0.0841343,0.0644517,0.103989,9.00198e-06,3.91267e-05,0.884902,80,True
shift_multi,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0607227,0.0538657,0.00685703,-0.0140636,0.0265846,0.150609,0.301218,0.0746119,80,False
shift_multi,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0517934,0.0538657,-0.00207234,-0.0127538,0.00866878,0.270489,0.301218,-0.0381936,80,False
shift_multi,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0840307,0.0538657,0.030165,0.0203278,0.0399133,7.82533e-06,3.91267e-05,0.661402,80,True
