split,metric,name_a,name_b,mean_a,mean_b,difference,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,significant
shift_size,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0188506,0.0148509,0.00399968,0.00391804,0.00407798,0,0,1.68072,3200,True
shift_size,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0147822,0.0148509,-6.86914e-05,-0.000355718,0.00020802,0.631634,0.631634,-0.00825811,3200,False
shift_size,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0177306,0.0148509,0.00287969,0.00184299,0.00384764,1.80186e-30,3.60373e-30,0.100559,3200,True
shift_size,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0247746,0.0148509,0.00992366,0.00968571,0.0101815,0,0,1.38942,3200,True
shift_type,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0102779,0.00569081,0.00458706,0.0043767,0.00479243,1.04444e-174,4.17778e-174,1.1038,1584,True
shift_type,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.00976392,0.00569081,0.0040731,0.00387765,0.00426251,4.65365e-173,1.39609e-172,1.06304,1584,True
shift_type,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.00979776,0.00569081,0.00410695,0.00399483,0.00421046,4.97322e-201,2.48661e-200,1.88704,1584,True
shift_type,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0368895,0.00569081,0.0311987,0.0283152,0.0342609,1.26019e-170,2.52038e-170,0.523167,1584,True
shift_type,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.00895061,0.00569081,0.00325979,0.00226236,0.00430766,1.32174e-13,1.32174e-13,0.158345,1584,True
shift_type,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0130674,0.00569081,0.00737659,0.00713717,0.0076065,2.39429e-221,1.43657e-220,1.51423,1584,True
shift_multi,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0356337,0.0360202,-0.000386508,-0.00215548,0.00134504,5.08382e-69,2.03353e-68,-0.010508,1584,True
shift_multi,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.034292,0.0360202,-0.00172817,-0.0037712,0.000294864,1.5339e-66,4.6017e-66,-0.0404361,1584,True
shift_multi,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.039241,0.0360202,0.00322084,0.00305559,0.00338031,3.27905e-181,1.96743e-180,0.957403,1584,True
shift_multi,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0410585,0.0360202,0.00503833,0.00356009,0.0065051,8.3688e-20,1.67376e-19,0.170432,1584,True
shift_multi,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0337114,0.0360202,-0.00230878,-0.00419337,-0.000519952,0.836512,0.836512,-0.0612613,1584,False
shift_multi,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0450971,0.0360202,0.00907695,0.00859379,0.00956586,2.46332e-124,1.23166e-123,0.897519,1584,True
