split,metric,name_a,name_b,mean_a,mean_b,difference,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,significant
test_id,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0145808,0.0122456,0.0023352,0.00097613,0.0036273,1.56857e-166,6.69494e-166,0.0869648,1536,True
test_id,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0173969,0.0122456,0.00515136,0.0049746,0.0053225,4.08052e-172,2.44831e-171,1.45799,1536,True
test_id,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0246102,0.0122456,0.0123646,0.0109915,0.013745,3.70099e-93,7.40197e-93,0.458697,1536,True
test_id,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0105525,0.0122456,-0.00169303,-0.00423213,0.000462626,1.38277e-05,1.38277e-05,-0.0353459,1536,True
test_id,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0239941,0.0122456,0.0117485,0.0109366,0.0125671,1.18695e-140,3.56085e-140,0.735082,1536,True
shift_topo,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.017649,0.0141614,0.00348767,0.00235001,0.00452397,5.74266e-140,2.29707e-139,0.155876,1584,True
shift_topo,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0172424,0.0141614,0.003081,0.00169586,0.00436614,2.50768e-140,1.25384e-139,0.111473,1584,True
shift_topo,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0189585,0.0141614,0.0047971,0.00459157,0.00499055,5.13019e-141,3.07811e-140,1.20051,1584,True
shift_topo,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0242583,0.0141614,0.010097,0.0087227,0.0114512,5.77631e-66,1.15526e-65,0.366149,1584,True
shift_topo,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0179149,0.0141614,0.00375353,0.00194499,0.00555718,6.26954e-11,6.26954e-11,0.102462,1584,True
shift_topo,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0259273,0.0141614,0.0117659,0.0109514,0.0126129,3.91143e-127,1.17343e-126,0.71411,1584,True
shift_size,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0186414,0.0148509,0.00379045,0.00293406,0.00463973,2.60074e-307,1.0403e-306,0.152295,3200,True
shift_size,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.018288,0.0148509,0.00343703,0.00242475,0.00445145,5.89659e-308,2.94829e-307,0.117541,3200,True
shift_size,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0196313,0.0148509,0.00478034,0.00465466,0.00491462,0,0,1.2651,3200,True
shift_size,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0147822,0.0148509,-6.86914e-05,-0.000355718,0.00020802,0.631634,0.631634,-0.00825811,3200,False
shift_size,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0177306,0.0148509,0.00287969,0.00184299,0.00384764,1.80186e-30,3.60373e-30,0.100559,3200,True
shift_size,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0249443,0.0148509,0.0100934,0.00933784,0.0108423,3.75536e-194,1.12661e-193,0.467162,3200,True
shift_type,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0102761,0.00569081,0.0045853,0.0043744,0.00478976,1.2082e-174,6.04101e-174,1.10384,1584,True
shift_type,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.00976394,0.00569081,0.00407312,0.00387767,0.00426253,4.65368e-173,1.86147e-172,1.06305,1584,True
shift_type,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0108999,0.00569081,0.00520912,0.00499997,0.00541163,8.07733e-175,4.8464e-174,1.25286,1584,True
shift_type,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0368895,0.00569081,0.0311987,0.0283152,0.0342609,1.26019e-170,3.78057e-170,0.523167,1584,True
shift_type,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.00895061,0.00569081,0.00325979,0.00226236,0.00430766,1.32174e-13,1.32174e-13,0.158345,1584,True
shift_type,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.00668817,0.00569081,0.000997359,0.000769503,0.00122934,2.05145e-16,4.1029e-16,0.215735,1584,True
shift_multi,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0356326,0.0360202,-0.000387586,-0.00215488,0.00134688,5.12578e-69,2.05031e-68,-0.0105287,1584,True
shift_multi,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0342917,0.0360202,-0.00172847,-0.00377136,0.000294719,1.57673e-66,4.73018e-66,-0.0404422,1584,True
shift_multi,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0402056,0.0360202,0.00418543,0.00391969,0.0044458,1.48327e-76,7.41634e-76,0.765484,1584,True
shift_multi,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0410585,0.0360202,0.00503833,0.00356009,0.0065051,8.3688e-20,1.67376e-19,0.170432,1584,True
shift_multi,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0337114,0.0360202,-0.00230878,-0.00419337,-0.000519952,0.836512,0.836512,-0.0612613,1584,False
shift_multi,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0433777,0.0360202,0.00735755,0.0066213,0.00809654,4.95904e-90,2.97542e-89,0.499094,1584,True
